Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2025-10-27 13:39:40,NF,548741446766468,2,BE am,2025-10-22,HI,nl
2025-10-27 13:39:40,NF,548741446766468,3,K am,2025-10-27,LK,nl
2025-10-27 13:39:40,NF,8430040794664836,1,Kontrolle,2025-10-21,HI,au
2025-10-27 13:39:40,NF,7330529166888836,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,2404717074452356,4,C am,2025-10-21,HI,pl
2025-10-27 13:39:40,NF,2404717074452356,5,Reopen C2 am,2025-10-24,DM,pl
2025-10-27 13:39:40,NF,1560292144320388,4,C am,2025-10-21,HI,pl
2025-10-27 13:39:40,NF,1560292144320388,5,Reopen C2 am,2025-10-27,EK,pl
2025-10-27 13:39:40,NF,6521288608845700,2,BE am,2025-10-22,HI,sg
2025-10-27 13:39:40,NF,8632350934175620,2,BE am,2025-10-22,HI,sg
2025-10-27 13:39:40,NF,1384370283876228,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,3917645074272132,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,3125996702273412,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,8333283771420548,1,Kontrolle,2025-10-21,HI,au
2025-10-27 13:39:40,NF,4603740330004356,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,3759315399872388,1,Kontrolle,2025-10-21,HI,se
2025-10-27 13:39:40,NF,3759315399872388,2,BE am,2025-10-22,HI,se
2025-10-27 13:39:40,NF,944565632765828,1,Kontrolle,2025-10-21,HI,pl
2025-10-27 13:39:40,NF,944565632765828,2,BE am,2025-10-22,HI,pl
2025-10-27 13:39:40,NF,5870377725202308,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,3337102934806404,1,Kontrolle,2025-10-21,HI,se
2025-10-27 13:39:40,NF,3337102934806404,2,BE am,2025-10-22,HI,se
2025-10-27 13:39:40,NF,2211203027963780,1,Kontrolle,2025-10-21,HI,pl
2025-10-27 13:39:40,NF,2211203027963780,2,BE am,2025-10-22,HI,pl
2025-10-27 13:39:40,NF,6961093259956100,1,Kontrolle,2025-10-21,HI,au
2025-10-27 13:39:40,NF,8931418096930692,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,4920399678803844,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,5483349632225156,1,Kontrolle,2025-10-21,HI,au
2025-10-27 13:39:40,NF,7031462004133764,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,5905562097291140,1,Kontrolle,2025-10-21,HI,sg
2025-10-27 13:39:40,NF,8157361910976388,1,Kontrolle,2025-10-21,HI,tr
2025-10-27 13:39:40,NF,7594411957555076,1,Kontrolle,2025-10-21,HI,au
2025-10-27 13:39:40,NF,8438836887687044,1,Kontrolle,2025-10-21,HI,sg
2025-10-27 13:39:40,NF,8438836887687044,2,BE am,2025-10-22,HI,sg
2025-10-27 13:39:40,NF,7889081073799044,1,Kontrolle,2025-10-21,DM,jp
2025-10-27 13:39:40,NF,2963268981362564,2,BE am,2025-10-22,HI,it
2025-10-27 13:39:40,NF,7255762376200068,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,5672465632202628,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,8205740422598532,1,Kontrolle,2025-10-21,HI,jp
2025-10-27 13:39:40,NF,254072330522500,1,Kontrolle,2025-10-21,HI,nl
2025-10-27 13:39:40,NF,254072330522500,2,BE am,2025-10-22,HI,nl
2025-10-27 13:39:40,NF,4757671957892996,1,Kontrolle,2025-10-21,HI,sg
2025-10-27 13:39:40,NF,4757671957892996,2,BE am,2025-10-22,HI,sg
2025-10-27 13:39:40,NF,7009471771578244,1,Kontrolle,2025-10-21,HI,tr
2025-10-27 13:39:40,NF,7009471771578244,2,BE am,2025-10-27,SM,tr
2025-10-27 13:39:40,NF,5602096888024964,1,Kontrolle,2025-10-21,HI,au
2025-10-27 13:39:40,NF,4476196981182340,2,BE am,2025-10-22,HI,de
2025-10-27 13:39:40,NF,2277173725630340,1,Kontrolle,2025-10-23,HI,jp
2025-10-27 13:39:40,NF,6780773353000836,1,Kontrolle,2025-10-23,HI,nl
2025-10-27 13:39:40,NF,6780773353000836,2,BE am,2025-10-27,SM,nl
2025-10-27 13:39:40,NF,1151273818787716,1,Kontrolle,2025-10-23,HI,sg
2025-10-27 13:39:40,NF,5654873446158212,1,Kontrolle,2025-10-23,HI,se
2025-10-27 13:39:40,NF,5654873446158212,2,BE am,2025-10-27,SM,se
2025-10-27 13:39:40,NF,3403073632472964,1,Kontrolle,2025-10-23,HI,tr
2025-10-27 13:39:40,NF,3403073632472964,2,BE am,2025-10-27,SM,tr
2025-10-27 13:39:40,NF,8188148236554116,1,Kontrolle,2025-10-23,HI,se
2025-10-27 13:39:40,NF,8188148236554116,2,BE am,2025-10-27,SM,se
2025-10-27 13:39:40,NF,3543811120828292,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,729061353721732,1,Kontrolle,2025-10-24,DM,sg
2025-10-27 13:39:40,NF,4106761074249604,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,1010536330432388,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,3262336144117636,1,Kontrolle,2025-10-24,DM,sg
2025-10-27 13:39:40,NF,95742656122756,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,1784592516386692,1,Kontrolle,2025-10-24,DM,sg
2025-10-27 13:39:40,NF,2629017446518660,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,2066067493097348,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,4317867306782596,1,Kontrolle,2025-10-24,DM,sg
2025-10-27 13:39:40,NF,3895654841716612,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,8082595120287620,1,Kontrolle,2025-10-24,DM,se
2025-10-27 13:39:40,NF,8082595120287620,2,BE am,2025-10-27,SM,se
2025-10-27 13:39:40,NF,5267845353181060,1,Kontrolle,2025-10-24,DM,pl
2025-10-27 13:39:40,NF,5267845353181060,2,BE am,2025-10-27,SM,pl
2025-10-27 13:39:40,NF,5153496143892356,1,Kontrolle,2025-10-24,DM,se
2025-10-27 13:39:40,NF,5153496143892356,2,BE am,2025-10-27,SM,se
2025-10-27 13:39:40,NF,3042433818562436,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,2760958841851780,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,4836836795092868,1,Kontrolle,2025-10-24,DM,se
2025-10-27 13:39:40,NF,4836836795092868,2,BE am,2025-10-27,SM,se
2025-10-27 13:39:40,NF,5751630469402500,1,Kontrolle,2025-10-24,DM,nl
2025-10-27 13:39:40,NF,5751630469402500,2,BE am,2025-10-27,SM,nl
2025-10-27 13:39:40,NF,3499830655717252,1,Kontrolle,2025-10-24,DM,sg
2025-10-27 13:39:40,NF,966555865321348,1,Kontrolle,2025-10-24,DM,sg
2025-10-27 13:39:40,NF,4344255585849220,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,825818376966020,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,544343400255364,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,5610892981047172,1,Kontrolle,2025-07-08,SM,it
2025-10-27 13:39:40,NF,5610892981047172,2,BE am,2025-10-22,HI,it
2025-10-27 13:39:40,NF,6930306934378372,1,Kontrolle,2025-10-27,SM,nl
2025-10-27 13:39:40,NF,4959982097403780,2,BE am,2025-10-22,HI,es
2025-10-27 13:39:40,NF,2708182283718532,1,Kontrolle,2025-10-23,HI,fr
2025-10-27 13:39:40,NF,7211781911089028,1,Kontrolle,2025-10-21,HI,it
2025-10-27 13:39:40,NF,2145232330297220,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,5452563306647428,1,Kontrolle,2025-10-24,DM,nl
2025-10-27 13:39:40,NF,5452563306647428,2,BE am,2025-10-27,SM,nl
2025-10-27 13:39:40,NF,2074863586119556,1,Kontrolle,2025-10-24,DM,tr
2025-10-27 13:39:40,NF,2074863586119556,2,BE am,2025-10-27,SM,tr
2025-10-27 13:39:40,NF,245276237500292,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,3060026004606852,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,2778551027896196,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,913779307188100,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,2180416702386052,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,1265623028076420,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,7458072515710852,2,BE am,2025-10-22,HI,es
2025-10-27 13:39:40,NF,280460609589124,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,1406360516431748,1,Kontrolle,2025-10-24,DM,tr
2025-10-27 13:39:40,NF,1406360516431748,2,BE am,2025-10-27,SM,tr
2025-10-27 13:39:40,NF,2813735399985028,1,Kontrolle,2025-10-24,DM,jp
2025-10-27 13:39:40,NF,634900320132,2,BE am,2025-10-22,HI,de
2025-10-27 13:39:40,NF,1689484760584068,1,Kontrolle,2025-10-24,DM,au
2025-10-27 13:39:40,NF,8163409224929156,1,Kontrolle,2025-10-24,DM,nl
2025-10-27 13:39:40,NF,3096859644137348,1,Kontrolle,2025-10-27,DM,tr
2025-10-27 13:39:40,NF,3096859644137348,2,BE am,2025-10-27,SM,tr
2025-10-27 13:39:40,NF,2956122155782020,1,Kontrolle,2025-10-27,DM,sg
2025-10-27 13:39:40,NF,6333821876309892,1,Kontrolle,2025-10-27,DM,pl
2025-10-27 13:39:40,NF,7741196759863172,1,Kontrolle,2025-10-27,DM,nl
2025-10-27 13:39:40,NF,7741196759863172,2,BE am,2025-10-27,SM,nl
2025-10-27 13:39:40,NF,2111697225650052,1,Kontrolle,2025-10-27,DM,sg
2025-10-27 13:39:40,NF,4011653318446980,1,Kontrolle,2025-10-27,DM,sg
2025-10-27 13:39:40,NF,4293128295157636,1,Kontrolle,2025-10-27,DM,jp
2025-10-27 13:39:40,NF,211741132853124,1,Kontrolle,2025-10-27,DM,sg
2025-10-27 13:39:40,NF,3589440853380996,1,Kontrolle,2025-10-27,DM,au
2025-10-27 13:39:40,NF,2850569039515524,1,Kontrolle,2025-10-27,DM,au
2025-10-27 13:39:40,NF,2006144109383556,1,Kontrolle,2025-10-27,DM,au
2025-10-27 13:39:40,NF,106188016586628,1,Kontrolle,2025-10-27,DM,au
2025-10-27 13:39:40,NF,2920937783693188,1,Kontrolle,2025-10-27,DM,jp
2025-10-27 13:39:40,NF,2639462806982532,1,Kontrolle,2025-10-27,DM,au
2025-10-27 13:39:40,NH,6444851344314244,2,BE am,2025-10-22,HI,es
2025-10-27 13:39:40,NH,6444851344314244,3,K am,2025-10-23,SM,es
2025-10-27 13:39:40,NH,5793940460670852,1,Kontrolle,2025-10-21,HI,fr
2025-10-27 13:39:40,NH,5793940460670852,2,BE am,2025-10-22,HI,fr
2025-10-27 13:39:40,NH,5793940460670852,3,K am,2025-10-23,SM,fr
2025-10-27 13:39:40,NH,7943389026258820,1,Kontrolle,2025-10-23,SM,
2025-10-27 13:39:40,NH,3542140646985604,1,Kontrolle,2025-10-23,SM,it
2025-10-27 13:39:40,NH,727390879879044,2,BE am,2025-10-22,HI,nl
2025-10-27 13:39:40,NH,727390879879044,3,K am,2025-10-23,SM,nl
2025-10-27 13:39:40,NH,2979190693564292,2,BE am,2025-10-22,HI,se
2025-10-27 13:39:40,NH,2979190693564292,3,K am,2025-10-23,SM,se
2025-10-27 13:39:40,NH,1853290786721668,2,BE am,2025-10-22,HI,pl
2025-10-27 13:39:40,NH,1853290786721668,3,K am,2025-10-23,SM,pl
2025-10-27 13:39:40,NH,3823615623696260,1,Kontrolle,2025-10-20,LK,es
2025-10-27 13:39:40,NH,657022135701380,1,Kontrolle,2025-10-20,LK,es
2025-10-27 13:39:40,NH,4984699902627716,2,BE am,2025-10-22,HI,com.mx
2025-10-27 13:39:40,NH,4984699902627716,3,K am,2025-10-23,SM,com.mx
2025-10-27 13:39:40,NH,1607000182099844,2,BE am,2025-10-22,HI,es
2025-10-27 13:39:40,NH,1607000182099844,3,K am,2025-10-23,SM,es
2025-10-27 13:39:40,NH,6110599809470340,2,BE am,2025-10-22,HI,fr
2025-10-27 13:39:40,NH,6110599809470340,3,K am,2025-10-23,SM,fr
2025-10-27 13:39:40,NH,269994042724228,1,Kontrolle,2025-10-21,HI,pl
2025-10-27 13:39:40,NH,2196338414587780,1,Kontrolle,2025-10-23,SM,it
2025-10-27 13:39:40,NH,4448138228273028,2,BE am,2025-10-22,HI,nl
2025-10-27 13:39:40,NH,4448138228273028,3,K am,2025-10-23,SM,nl
2025-10-27 13:39:40,NH,50091717169028,2,BE am,2025-10-22,HI,se
2025-10-27 13:39:40,NH,50091717169028,3,K am,2025-10-23,SM,se
2025-10-27 13:39:40,NH,4553691344539524,2,BE am,2025-10-22,HI,pl
2025-10-27 13:39:40,NH,4553691344539524,3,K am,2025-10-23,SM,pl
2025-10-27 13:39:40,NH,894516647300996,2,BE am,2025-10-22,HI,be
2025-10-27 13:39:40,NH,894516647300996,3,K am,2025-10-23,SM,be
2025-10-27 13:39:40,NH,3146316460986244,1,Kontrolle,2025-10-21,HI,com
2025-10-27 13:39:40,NH,4272216367828868,5,Reopen C2 am,2025-10-27,EK,es
2025-10-27 13:39:40,NH,8775815995199364,5,Reopen C2 am,2025-10-27,EK,fr
2025-10-27 13:39:40,NH,2372260275031940,2,BE am,2025-10-22,HI,be
2025-10-27 13:39:40,NH,2372260275031940,3,K am,2025-10-23,SM,be
2025-10-27 13:39:40,NH,6875859902402436,2,BE am,2025-10-22,HI,ca
2025-10-27 13:39:40,NH,6875859902402436,3,K am,2025-10-23,SM,ca
2025-10-27 13:39:40,NH,3638897670229892,1,Kontrolle,2025-10-21,HI,ca
2025-10-27 13:39:40,NH,8142497297600388,1,Kontrolle,2025-10-27,EK,com
2025-10-27 13:39:40,NH,1950047809965956,1,Kontrolle,2025-10-22,HI,fr
2025-10-27 13:39:40,NH,5943474042048388,1,Kontrolle,2025-10-22,HI,se
2025-10-27 13:39:40,NH,8195273855733636,1,Kontrolle,2025-10-24,DM,pl
2025-10-27 13:39:40,NH,4254624181784452,1,Kontrolle,2025-10-23,SM,com.mx
2025-10-27 13:39:40,NH,7139742693068676,2,BE am,2025-10-22,HI,ca
2025-10-27 13:39:40,NH,7139742693068676,3,K am,2025-10-23,SM,ca
2025-10-27 13:39:40,NH,1510243158855556,2,BE am,2025-10-22,HI,co.uk
2025-10-27 13:39:40,NH,1510243158855556,3,K am,2025-10-23,SM,co.uk
2025-10-27 13:39:40,NH,6013842786226052,2,BE am,2025-10-22,HI,de
2025-10-27 13:39:40,NH,6013842786226052,3,K am,2025-10-23,SM,de
2025-10-27 13:39:40,NH,3762042972540804,2,BE am,2025-10-22,HI,es
2025-10-27 13:39:40,NH,3762042972540804,3,K am,2025-10-23,SM,es
2025-10-27 13:39:40,NH,8265642599911300,2,BE am,2025-10-22,HI,fr
2025-10-27 13:39:40,NH,8265642599911300,3,K am,2025-10-23,SM,fr
2025-10-27 13:39:40,NH,7702692646489988,2,BE am,2025-10-22,HI,se
2025-10-27 13:39:40,NH,7702692646489988,3,K am,2025-10-23,SM,se
2025-10-27 13:39:40,NH,2073193112276868,2,BE am,2025-10-22,HI,pl
2025-10-27 13:39:40,NH,2073193112276868,3,K am,2025-10-23,SM,pl
2025-10-27 13:39:40,NH,8124905111555972,2,BE am,2025-10-22,HI,es
2025-10-27 13:39:40,NH,8124905111555972,3,K am,2025-10-23,SM,es
2025-10-27 13:39:40,NH,806555717078916,2,BE am,2025-10-22,HI,fr
2025-10-27 13:39:40,NH,806555717078916,3,K am,2025-10-23,SM,fr
2025-10-27 13:39:40,NH,7561955158134660,1,Kontrolle,2025-10-23,SM,nl
2025-10-27 13:39:40,NH,6154580274581380,1,Kontrolle,2025-10-22,HI,com
2025-10-27 13:39:40,NH,1088030693789572,1,Kontrolle,2025-10-22,HI,de
2025-10-27 13:39:40,NH,5591630321160068,1,Kontrolle,2025-10-20,LK,es
2025-10-27 13:39:40,NH,67683903213444,1,Kontrolle,2025-10-23,SM,pl
2025-10-27 13:39:40,NH,7948983251111812,1,Kontrolle,2025-10-23,SM,com
2025-10-27 13:39:40,NH,7948983251111812,2,BE am,2025-10-23,SM,com
2025-10-27 13:39:40,NH,7948983251111812,3,K am,2025-10-23,SM,com
2025-10-27 13:39:40,NH,7948983251111812,4,C am,2025-10-23,SM,com
2025-10-27 13:39:40,NH,1756533763477380,2,BE am,2025-10-22,HI,fr
2025-10-27 13:39:40,NH,1756533763477380,3,K am,2025-10-23,SM,fr
2025-10-27 13:39:40,NH,8511933204533124,2,BE am,2025-10-22,HI,nl
2025-10-27 13:39:40,NH,8511933204533124,3,K am,2025-10-23,SM,nl
2025-10-27 13:39:40,NH,489896368279428,1,Kontrolle,2025-10-21,HI,es
2025-10-27 13:39:40,NH,489896368279428,2,BE am,2025-10-22,HI,es
2025-10-27 13:39:40,NH,489896368279428,3,K am,2025-10-23,SM,es
2025-10-27 13:39:40,NH,3656489856274308,1,Kontrolle,2025-10-22,HI,de
2025-10-27 13:39:40,NH,8160089483644804,1,Kontrolle,2025-10-20,LK,es
2025-10-27 13:39:40,NH,5626814693248900,1,Kontrolle,2025-10-20,LK,es
2025-10-27 13:39:40,NH,2818661995908996,1,Kontrolle,2025-10-20,LK,es
2025-10-27 13:39:40,NH,1692762089066372,2,BE am,2025-10-22,HI,it
2025-10-27 13:39:40,NH,1692762089066372,3,K am,2025-10-23,SM,it
2025-10-27 13:39:40,NT,4103927201140612,2,BE am,2025-10-23,SM,be
2025-10-27 13:39:40,NT,8607526828511108,2,BE am,2025-10-23,SM,ca
2025-10-27 13:39:40,NT,92908783013764,2,BE am,2025-10-23,SM,be
2025-10-27 13:39:40,NT,4596508410384260,2,BE am,2025-10-23,SM,ca
2025-10-27 13:39:40,NT,7129783200780164,2,BE am,2025-10-23,SM,ca
2025-10-27 13:39:40,NT,1359546178211716,2,BE am,2025-10-23,SM,be
2025-10-27 13:39:40,NT,620674364346244,2,BE am,2025-10-23,SM,be
2025-10-27 13:39:40,NT,3153949154742148,2,BE am,2025-10-23,SM,be
2025-10-27 13:39:40,NV,661599631314820,1,Kontrolle,2025-10-22,HI,be
2025-10-27 13:39:40,NV,5165199258685316,1,Kontrolle,2025-10-22,HI,ca
2025-10-27 13:39:40,NV,2913399445000068,1,Kontrolle,2025-10-22,HI,com
2025-10-27 13:39:40,NV,7416999072370564,1,Kontrolle,2025-10-22,HI,com.mx
2025-10-27 13:39:40,NV,1787499538157444,1,Kontrolle,2025-10-22,HI,co.uk
2025-10-27 13:39:40,NV,6291099165527940,1,Kontrolle,2025-10-22,HI,de
2025-10-27 13:39:40,NV,4039299351842692,1,Kontrolle,2025-10-22,HI,es
2025-10-27 13:39:40,NV,8542898979213188,1,Kontrolle,2025-10-22,HI,fr
2025-10-27 13:39:40,NV,380124654604164,1,Kontrolle,2025-10-22,HI,it
2025-10-27 13:39:40,NV,4883724281974660,1,Kontrolle,2025-10-22,HI,jp
2025-10-27 13:39:40,NV,344940282515332,1,Kontrolle,2025-10-22,HI,be
2025-10-27 13:39:40,NV,2596740096200580,1,Kontrolle,2025-10-22,HI,com
2025-10-27 13:39:40,NV,7100339723571076,1,Kontrolle,2025-10-22,HI,com.mx
2025-10-27 13:39:40,NV,1470840189357956,1,Kontrolle,2025-10-22,HI,co.uk
2025-10-27 13:39:40,NV,5974439816728452,1,Kontrolle,2025-10-22,HI,de
2025-10-27 13:39:40,NV,3722640003043204,1,Kontrolle,2025-10-22,HI,es
2025-10-27 13:39:40,NV,8226239630413700,1,Kontrolle,2025-10-22,HI,fr
2025-10-27 13:39:40,NV,907890235936644,1,Kontrolle,2025-10-22,HI,it
2025-10-27 13:39:40,NV,5411489863307140,1,Kontrolle,2025-10-22,HI,jp
2025-10-27 13:39:40,NV,2033790142779268,1,Kontrolle,2025-10-22,HI,be
2025-10-27 13:39:40,NV,6537389770149764,1,Kontrolle,2025-10-22,HI,ca
2025-10-27 13:39:40,NV,4285589956464516,1,Kontrolle,2025-10-22,HI,com
2025-10-27 13:39:40,NV,8789189583835012,1,Kontrolle,2025-10-22,HI,com.mx
2025-10-27 13:39:40,NV,204202794160004,1,Kontrolle,2025-10-22,HI,co.uk
2025-10-27 13:39:40,NV,4707802421530500,1,Kontrolle,2025-10-22,HI,de
2025-10-27 13:39:40,NV,2456002607845252,1,Kontrolle,2025-10-22,HI,es
2025-10-27 13:39:40,NV,6959602235215748,1,Kontrolle,2025-10-22,HI,fr
2025-10-27 13:39:40,NV,1330102701002628,1,Kontrolle,2025-10-22,HI,it
2025-10-27 13:39:40,NV,5833702328373124,1,Kontrolle,2025-10-22,HI,jp
2025-10-27 13:39:40,NV,1611577677713284,1,Kontrolle,2025-10-22,HI,be
2025-10-27 13:39:40,NV,6115177305083780,1,Kontrolle,2025-10-22,HI,ca
2025-10-27 13:39:40,NV,3863377491398532,1,Kontrolle,2025-10-22,HI,com
2025-10-27 13:39:40,NV,8366977118769028,1,Kontrolle,2025-10-22,HI,com.mx
2025-10-27 13:39:40,NV,1048627724291972,1,Kontrolle,2025-10-22,HI,co.uk
2025-10-27 13:39:40,NV,5552227351662468,1,Kontrolle,2025-10-22,HI,de
2025-10-27 13:39:40,NV,3300427537977220,1,Kontrolle,2025-10-22,HI,es
2025-10-27 13:39:40,NV,7804027165347716,1,Kontrolle,2025-10-22,HI,fr
2025-10-27 13:39:40,NV,2174527631134596,1,Kontrolle,2025-10-22,HI,it
2025-10-27 13:39:40,NV,6678127258505092,1,Kontrolle,2025-10-22,HI,jp
2025-10-15 00:00:00,NH,1,5,Reopen C2,2025-10-01,JHU,pl
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-01,JHU,de
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-01,JHU,se
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-01,JHU,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,tr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,co.uk
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,au
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,au
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,ca
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,com
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,LK,sg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,be
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,es
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,it
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,nl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,se
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-01,JHU,pl
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,JHU,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,es
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,co.uk
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,fr
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-02,JHU,co.uk
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-02,JHU,se
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-02,JHU,com
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-02,SM,de
2025-10-15 00:00:00,NA,1,1,Kontrolle,2025-10-02,JHU,pl
2025-10-15 00:00:00,NF,1,5,Reopen C2,2025-10-02,SM,de
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-02,JHU,newegg
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-02,JHU,newegg
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-02,JHU,newegg
2025-10-15 00:00:00,NM,1,1,Kontrolle,2025-10-02,JHU,newegg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,newegg
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,newegg
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,newegg
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,newegg
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,newegg
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,fr
2025-10-15 00:00:00,NF,1,1,Kontrolle,2025-10-02,SM,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,au
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,be
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,se
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,pl
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,au
2025-10-15 00:00:00,NH,1,1,Kontrolle,2025-10-02,JHU,be
