Timestamp,Group,RowID,Phase,DateField,Date,User,Marketplace
2026-01-28 11:06:45,NA,5915973903323012,3,K am,2026-01-28,EK,au
2026-01-28 11:06:45,NA,3101224136216452,3,K am,2026-01-28,EK,co.uk
2026-01-28 11:06:45,NA,145736880754564,3,K am,2026-01-28,EK,nl
2026-01-28 11:06:45,NA,1271636787597188,3,K am,2026-01-28,EK,pl
2026-01-28 11:06:45,NA,2679011671150468,2,BE am,2026-01-28,HI,nl
2026-01-28 11:06:45,NA,3804911577993092,3,K am,2026-01-28,EK,pl
2026-01-28 11:06:45,NA,8871461158784900,3,K am,2026-01-28,EK,co.uk
2026-01-28 11:06:45,NA,4543783391858564,3,K am,2026-01-28,EK,co.uk
2026-01-28 11:06:45,NA,7077058182254468,3,K am,2026-01-28,EK,co.uk
2026-01-28 11:06:45,NA,8765908042518404,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,5810420787056516,3,K am,2026-01-28,EK,nl
2026-01-28 11:06:45,NA,1588296136396676,3,K am,2026-01-28,EK,pl
2026-01-28 11:06:45,NA,8343695577452420,3,K am,2026-01-28,EK,au
2026-01-28 11:06:45,NA,2151246089817988,3,K am,2026-01-28,EK,co.uk
2026-01-28 11:06:45,NA,2925302275772292,3,K am,2026-01-28,EK,au
2026-01-28 11:06:45,NA,5124325531324292,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,2168838275862404,2,BE am,2026-01-28,HI,it
2026-01-28 11:06:45,NA,6276613717233540,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,172125159821188,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,8334899484430212,2,BE am,2026-01-28,HI,jp
2026-01-28 11:06:45,NA,6012730926567300,2,BE am,2026-01-28,HI,com.mx
2026-01-28 12:08:41,NA,1201268043419524,2,BE am,2026-01-28,HI,nl
2026-01-28 12:08:41,NA,251289997021060,3,K am,2026-01-28,EK,co.uk
2026-01-28 12:08:41,NA,3628989717548932,3,K am,2026-01-28,EK,nl
2026-01-28 12:08:41,NA,6443739484655492,3,K am,2026-01-28,EK,nl
2026-01-28 12:08:41,NA,8185365903052676,3,K am,2026-01-28,EK,co.uk
2026-01-28 12:08:41,NA,7763153437986692,3,K am,2026-01-28,EK,co.uk
2026-01-28 12:08:41,NA,3752135019859844,3,K am,2026-01-28,EK,pl
2026-01-28 12:08:41,NA,3189185066438532,3,K am,2026-01-28,EK,au
2026-01-28 12:08:41,NA,1359597717819268,3,K am,2026-01-28,EK,nl
2026-01-28 12:08:41,NA,3329922554793860,3,K am,2026-01-28,EK,pl
2026-01-28 12:08:41,NA,6707622275321732,3,K am,2026-01-28,EK,nl
2026-01-28 12:08:41,NA,4702113066258308,3,K am,2026-01-28,EK,nl
2026-01-28 12:08:41,NA,1605888322441092,3,K am,2026-01-28,EK,co.uk
2026-01-28 12:08:41,NA,5546537996390276,3,K am,2026-01-28,EK,com.mx
2026-01-28 12:08:41,NA,4420638089547652,3,K am,2026-01-28,EK,nl
2026-01-28 12:08:41,NA,8924237716918148,3,K am,2026-01-28,EK,sg
2026-01-28 12:08:41,NA,128144694710148,3,K am,2026-01-28,EK,se
2026-01-28 12:08:41,NA,2379944508395396,3,K am,2026-01-28,EK,pl
2026-01-28 12:08:41,NA,5757644228923268,3,K am,2026-01-28,EK,pl
2026-01-28 12:08:41,NA,2661419485106052,3,K am,2026-01-28,EK,sg
2026-01-28 12:08:41,NA,7165019112476548,1,Kontrolle,2026-01-28,EK,se
2026-01-28 12:08:41,NA,3224369438527364,3,K am,2026-01-28,EK,it
2026-01-28 12:08:41,NA,6602069159055236,3,K am,2026-01-28,EK,ca
2026-01-28 12:08:41,NA,8853868972740484,1,Kontrolle,2026-01-28,EK,com.mx
2026-01-28 12:08:41,NA,268882183065476,3,K am,2026-01-28,EK,co.uk
2026-01-28 12:08:41,NA,7024281624121220,3,K am,2026-01-28,EK,sg
2026-01-28 12:08:41,NA,1394782089908100,3,K am,2026-01-28,EK,se
2026-01-28 12:08:41,NA,5335431763857284,1,Kontrolle,2026-01-28,EK,au
2026-01-28 12:08:41,NA,4209531857014660,1,Kontrolle,2026-01-28,EK,co.uk
2026-01-28 12:08:41,NA,5053956787146628,1,Kontrolle,2026-01-28,EK,fr
2026-01-28 12:08:41,NA,2802156973461380,3,K am,2026-01-28,EK,it
2026-01-28 12:08:41,NA,3928056880304004,3,K am,2026-01-28,EK,se
2026-01-28 12:08:41,NA,1113307113197444,3,K am,2026-01-28,EK,pl
2026-01-28 12:08:41,NA,2239207020040068,3,K am,2026-01-28,EK,it
2026-01-28 12:08:41,NA,4491006833725316,1,Kontrolle,2026-01-28,EK,be
2026-01-28 12:08:41,NA,4517395112791940,3,K am,2026-01-28,EK,co.uk
2026-01-28 12:08:41,NA,6769194926477188,3,K am,2026-01-28,EK,es
2026-01-28 12:08:41,NA,3391495205949316,3,K am,2026-01-28,EK,nl
2026-01-28 12:08:41,NA,576745438842756,3,K am,2026-01-28,EK,se
2026-01-28 12:08:41,NA,5080345066213252,3,K am,2026-01-28,EK,tr
2026-01-28 12:08:41,NA,3672970182659972,1,Kontrolle,2026-01-28,EK,de
2026-01-28 12:08:41,NA,3110020229238660,3,K am,2026-01-28,EK,se
2026-01-28 12:08:41,NA,8035832321675140,1,Kontrolle,2026-01-28,EK,co.uk
2026-01-28 15:09:34,NA,2182032415395716,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,3976435391926148,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,176523206332292,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,3765329159393156,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,1707043392196484,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,4240318182592388,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,6843961717165956,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,1495937159663492,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,8638364693696388,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,4627346275569540,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,8567995949518724,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,4345871298858884,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,3950047112859524,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,7930279205408644,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,8194161996074884,2,BE am,2026-01-28,LK,tr
2026-01-28 15:09:34,NA,5238674740612996,2,BE am,2026-01-28,LK,tr
2026-01-28 16:10:05,NF,4010004051005316,3,K am,2026-01-28,LK,au
2026-01-28 16:10:05,NF,7106228794822532,3,K am,2026-01-28,LK,co.uk
2026-01-28 16:10:05,NF,5980328887979908,3,K am,2026-01-28,LK,es
2026-01-28 16:10:05,NF,3728529074294660,3,K am,2026-01-28,LK,fr
2026-01-28 16:10:05,NF,8232128701665156,3,K am,2026-01-28,LK,it
2026-01-28 16:10:05,NF,5417378934558596,3,K am,2026-01-28,LK,nl
2026-01-28 16:10:05,NF,7669178748243844,3,K am,2026-01-28,LK,se
2026-01-29 08:11:22,NF,2470687772118916,5,Reopen C2 am,2026-01-29,DM,nl
2026-01-29 09:15:03,NF,2013290934964100,1,Kontrolle,2026-01-29,DM,pl
2026-01-29 09:15:03,NF,3279928330162052,5,Reopen C2 am,2026-01-29,DM,it
2026-01-29 13:26:37,NA,1693849252663172,3,K am,2026-01-29,SM,be
2026-01-29 13:26:37,NA,5177102089457540,3,K am,2026-01-29,SM,ca
2026-01-29 13:26:37,NA,1289228973641604,3,K am,2026-01-29,SM,be
2026-01-29 13:26:37,NA,7692784693809028,3,K am,2026-01-29,SM,be
2026-01-29 13:26:37,NA,515172787687300,3,K am,2026-01-29,SM,be
2026-01-29 13:26:37,NA,2054489066573700,1,Kontrolle,2026-01-29,SM,au
2026-01-29 13:26:37,NA,787851671375748,1,Kontrolle,2026-01-29,SM,au
2026-01-29 13:26:37,NA,7824726089142148,3,K am,2026-01-29,SM,au
2026-01-29 13:26:37,NA,2195226554929028,3,K am,2026-01-29,SM,be
2026-01-29 13:26:37,NA,8633966647185284,1,Kontrolle,2026-01-29,SM,au
2026-01-29 13:26:37,NA,8000647949586308,3,K am,2026-01-29,SM,be
2026-01-29 13:26:37,NA,7156223019454340,3,K am,2026-01-29,SM,au
2026-01-29 13:26:37,NA,3972037345415044,1,Kontrolle,2026-01-29,SM,be
2026-01-29 13:26:37,NA,2423924973506436,3,K am,2026-01-29,SM,be
2026-01-29 13:26:37,NA,2705399950217092,3,K am,2026-01-29,SM,be
2026-01-29 13:26:37,NA,2635031206039428,3,K am,2026-01-29,SM,be
2026-01-29 14:16:24,NA,6074303577722756,3,K am,2026-01-29,SM,ca
2026-01-29 14:16:24,NA,5018772415057796,3,K am,2026-01-29,SM,ca
2026-01-29 14:16:24,NA,154532973776772,3,K am,2026-01-29,SM,ca
2026-01-29 14:16:24,NF,4414624330026884,3,K am,2026-01-29,LK,com.mx
2026-01-29 14:16:24,NF,122130935189380,3,K am,2026-01-29,LK,de
2026-01-29 14:16:24,NF,4625730562559876,3,K am,2026-01-29,LK,es
2026-01-29 14:16:24,NF,2373930748874628,3,K am,2026-01-29,LK,fr
2026-01-29 14:16:24,NF,6877530376245124,3,K am,2026-01-29,LK,it
2026-01-29 14:16:24,NF,8003430283087748,3,K am,2026-01-29,LK,se
2026-01-29 15:13:01,NF,1529505818742660,3,K am,2026-01-29,LK,fr
2026-01-29 15:13:01,NF,7721955306377092,3,K am,2026-01-29,LK,pl
2026-01-29 15:13:01,NF,8425642748153732,1,Kontrolle,2026-01-29,LK,es
2026-01-29 15:13:01,NF,1107293353676676,3,K am,2026-01-29,LK,fr
2026-01-29 15:13:01,NF,6736792887889796,3,K am,2026-01-29,LK,se
2026-01-29 15:13:01,NF,6226619492601732,1,Kontrolle,2026-01-29,LK,nl
2026-01-29 15:13:01,NF,6859938190200708,1,Kontrolle,2026-01-29,LK,es
2026-01-29 15:13:01,NF,3763713446383492,3,K am,2026-01-29,LK,fr
2026-01-29 15:13:01,NF,8267313073753988,3,K am,2026-01-29,LK,it
2026-01-29 15:13:01,NF,7704363120332676,1,Kontrolle,2026-01-29,LK,se
2026-01-29 15:13:01,NF,7563625631977348,3,K am,2026-01-29,LK,nl
2026-01-29 15:13:01,NF,2602629167452036,3,K am,2026-01-29,LK,com.mx
2026-01-29 15:13:01,NF,5770871922888580,3,K am,2026-01-29,LK,es
2026-01-29 15:13:01,NF,8233777969106820,3,K am,2026-01-29,LK,com
2026-01-29 15:13:01,NF,7670828015685508,3,K am,2026-01-29,LK,es
2026-01-29 15:13:01,NF,2041328481472388,3,K am,2026-01-29,LK,fr
2026-01-29 16:12:40,NF,7528441259888516,1,Kontrolle,2026-01-29,LK,nl
2026-01-29 16:12:40,NF,5207921969467268,3,K am,2026-01-29,LK,nl
2026-01-29 16:12:40,NF,6404190620487556,3,K am,2026-01-29,LK,es
2026-01-29 16:12:40,NF,7811565504040836,3,K am,2026-01-29,LK,com
2026-01-29 16:12:40,NF,8198593597017988,3,K am,2026-01-29,LK,se
2026-01-29 16:12:40,NF,8268962341195652,3,K am,2026-01-29,LK,co.uk
2026-01-30 12:10:37,NA,7966769664954244,1,Kontrolle,2026-01-12,DM,nl
2026-01-30 12:10:37,NA,7966769664954244,2,BE am,2026-01-15,LK,nl
2026-01-30 12:10:37,NA,7966769664954244,3,K am,2026-01-27,EK,nl
2026-01-30 12:10:37,NA,648420270477188,1,Kontrolle,2026-01-08,LK,au
2026-01-30 12:10:37,NA,648420270477188,2,BE am,2026-01-21,LK,au
2026-01-30 12:10:37,NA,648420270477188,3,K am,2026-01-27,EK,au
2026-01-30 12:10:37,NA,5152019897847684,1,Kontrolle,2025-11-11,SM,be
2026-01-30 12:10:37,NA,2900220084162436,1,Kontrolle,2026-01-28,EK,ca
2026-01-30 12:10:37,NA,7403819711532932,1,Kontrolle,2026-01-08,LK,com
2026-01-30 12:10:37,NA,7403819711532932,2,BE am,2026-01-26,DM,com
2026-01-30 12:10:37,NA,1774320177319812,1,Kontrolle,2026-01-12,DM,com.mx
2026-01-30 12:10:37,NA,1774320177319812,2,BE am,2026-01-27,LK,com.mx
2026-01-30 12:10:37,NA,6277919804690308,1,Kontrolle,2025-12-10,HI,co.uk
2026-01-30 12:10:37,NA,6277919804690308,2,BE am,2025-12-10,LK,co.uk
2026-01-30 12:10:37,NA,6277919804690308,3,K am,2025-12-12,EK,co.uk
2026-01-30 12:10:37,NA,4026119991005060,1,Kontrolle,2025-10-03,JHU,de
2026-01-30 12:10:37,NA,8529719618375556,1,Kontrolle,2026-01-12,DM,es
2026-01-30 12:10:37,NA,8529719618375556,2,BE am,2026-01-21,LK,es
2026-01-30 12:10:37,NA,8529719618375556,3,K am,2026-01-27,EK,es
2026-01-30 12:10:37,NA,366945293766532,1,Kontrolle,2026-01-13,DM,fr
2026-01-30 12:10:37,NA,366945293766532,2,BE am,2026-01-22,LK,fr
2026-01-30 12:10:37,NA,366945293766532,3,K am,2026-01-27,EK,fr
2026-01-30 12:10:37,NA,4870544921137028,1,Kontrolle,2026-01-13,DM,it
2026-01-30 12:10:37,NA,4870544921137028,2,BE am,2026-01-22,LK,it
2026-01-30 12:10:37,NA,4870544921137028,3,K am,2026-01-27,EK,it
2026-01-30 12:10:37,NA,2618745107451780,1,Kontrolle,2025-10-16,HI,jp
2026-01-30 12:10:37,NA,7122344734822276,1,Kontrolle,2025-12-10,HI,sg
2026-01-30 12:10:37,NA,7122344734822276,2,BE am,2025-12-23,DM,sg
2026-01-30 12:10:37,NA,7122344734822276,3,K am,2025-12-29,DM,sg
2026-01-30 12:10:37,NA,1492845200609156,1,Kontrolle,2026-01-13,DM,se
2026-01-30 12:10:37,NA,1492845200609156,2,BE am,2026-01-23,LK,se
2026-01-30 12:10:37,NA,1492845200609156,3,K am,2026-01-27,EK,se
2026-01-30 12:10:37,NA,5996444827979652,1,Kontrolle,2026-01-13,DM,tr
2026-01-30 12:10:37,NA,5996444827979652,2,BE am,2026-01-28,LK,tr
2026-01-30 12:10:37,NA,3744645014294404,1,Kontrolle,2026-01-13,DM,pl
2026-01-30 12:10:37,NA,8248244641664900,1,Kontrolle,2025-12-15,JHU,newegg
2026-01-30 12:10:37,NA,3466261996638084,1,Kontrolle,2025-10-01,JHU,nl
2026-01-30 12:10:37,NA,7969861624008580,1,Kontrolle,2025-10-01,JHU,au
2026-01-30 12:10:37,NA,651512229531524,1,Kontrolle,2025-10-01,JHU,be
2026-01-30 12:10:37,NA,5155111856902020,1,Kontrolle,2025-10-01,JHU,ca
2026-01-30 12:10:37,NA,2903312043216772,1,Kontrolle,2025-10-01,JHU,com
2026-01-30 12:10:37,NA,7406911670587268,1,Kontrolle,2025-10-01,JHU,com.mx
2026-01-30 12:10:37,NA,1777412136374148,1,Kontrolle,2025-10-01,JHU,co.uk
2026-01-30 12:10:37,NA,6281011763744644,1,Kontrolle,2025-10-01,JHU,de
2026-01-30 12:10:37,NA,4029211950059396,1,Kontrolle,2025-10-01,JHU,es
2026-01-30 12:10:37,NA,8532811577429892,1,Kontrolle,2025-10-01,JHU,fr
2026-01-30 12:10:37,NA,370037252820868,1,Kontrolle,2025-10-01,JHU,it
2026-01-30 12:10:37,NA,4873636880191364,1,Kontrolle,2025-10-01,JHU,jp
2026-01-30 12:10:37,NA,2621837066506116,1,Kontrolle,2025-10-01,JHU,sg
2026-01-30 12:10:37,NA,7125436693876612,1,Kontrolle,2025-10-01,JHU,se
2026-01-30 12:10:37,NA,1495937159663492,1,Kontrolle,2025-10-01,JHU,tr
2026-01-30 12:10:37,NA,5999536787033988,1,Kontrolle,2025-10-01,JHU,pl
2026-01-30 12:10:37,NA,3747736973348740,1,Kontrolle,2025-10-01,JHU,newegg
2026-01-30 13:25:17,NF,1190856237387652,5,Reopen C2 am,2026-01-30,DM,com.mx
2026-01-30 13:25:17,NF,8456316674051972,5,Reopen C2 am,2026-01-30,DM,nl
2026-01-30 13:25:17,NF,887391028121476,5,Reopen C2 am,2026-01-30,DM,nl
2026-01-30 13:25:17,NF,3886858748694404,5,Reopen C2 am,2026-01-30,DM,com.mx
2026-01-30 13:25:17,NF,5946793783332740,5,Reopen C2 am,2026-01-30,DM,nl
2026-02-02 09:18:25,NF,1190856237387652,5,Reopen C2 am,2026-02-02,SM,com.mx
2026-02-02 09:18:25,NF,2470687772118916,1,Kontrolle,2026-02-02,SM,nl
2026-02-02 09:18:25,NF,887391028121476,1,Kontrolle,2026-02-02,SM,nl
2026-02-02 09:18:25,NF,3886858748694404,5,Reopen C2 am,2026-02-02,SM,com.mx
2026-02-02 09:18:25,NF,5946793783332740,5,Reopen C2 am,2026-02-02,SM,nl
2026-02-02 10:18:01,NA,985763764375428,1,Kontrolle,2026-02-02,SM,au
2026-02-02 10:18:01,NA,3835697903570820,1,Kontrolle,2026-02-02,SM,au
2026-02-02 10:18:01,NA,7969861624008580,1,Kontrolle,2026-02-02,SM,au
2026-02-02 10:18:01,NH,1184787717033860,5,Reopen C2 am,2026-02-02,SM,se
2026-02-02 11:16:53,NA,4310686926770052,1,Kontrolle,2026-02-02,SM,au
2026-02-02 11:16:53,NA,3571815112904580,1,Kontrolle,2026-02-02,SM,au
2026-02-02 11:16:53,NA,8708733437874052,1,Kontrolle,2026-02-02,SM,au
2026-02-02 11:16:53,NA,4512997066280836,1,Kontrolle,2026-02-02,SM,au
2026-02-02 12:12:21,NA,8735121716940676,1,Kontrolle,2026-02-02,SM,au
2026-02-02 12:12:21,NA,2331565996773252,1,Kontrolle,2026-02-02,SM,au
2026-02-02 12:12:21,NA,1487141066641284,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,7820328042631044,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,1522325438730116,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,5691673531256708,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,8224948321652612,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,3017661252505476,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,6324992228855684,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,8858267019251588,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,5058354833657732,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,708686834175876,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,497580601642884,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,22591578443652,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,8677947112296324,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,8009444042608516,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,6909932414832516,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,7191407391543172,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,7824726089142148,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,8774704135540612,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,7156223019454340,1,Kontrolle,2026-02-02,SM,au
2026-02-02 13:28:16,NA,4323881066303364,1,Kontrolle,2026-02-02,SM,au
2026-02-02 14:17:19,NA,2847411799658372,1,Kontrolle,2026-02-02,SM,be
2026-02-02 14:17:19,NA,704288787664772,3,K am,2026-02-02,LK,sg
2026-02-02 15:16:01,NA,1161685624819588,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,5946760228900740,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,651512229531524,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,3290340136193924,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,4908821252280196,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,8101803019341700,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,185319299354500,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,6008332880056196,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,801045810909060,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,7943473344941956,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,906598927175556,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,7521260879875972,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,2665817531617156,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,273280229576580,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,5621304787079044,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,7745561251942276,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,8519617437896580,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NA,5845605159145348,1,Kontrolle,2026-02-02,SM,be
2026-02-02 15:16:01,NF,3644966190583684,1,Kontrolle,2026-02-02,LK,be
2026-02-02 15:16:01,NF,3082016237162372,1,Kontrolle,2026-02-02,LK,co.uk
2026-02-02 15:16:01,NF,548741446766468,1,Kontrolle,2026-02-02,LK,nl
2026-02-02 15:16:01,NF,1674641353609092,1,Kontrolle,2026-02-02,LK,pl
2026-02-02 15:16:01,NF,8430040794664836,1,Kontrolle,2026-02-02,LK,au
2026-02-02 15:16:01,NF,6741190934400900,1,Kontrolle,2026-02-02,LK,de
2026-02-02 15:16:01,NF,5601361313075076,1,Kontrolle,2026-02-02,LK,sg
2026-02-02 15:16:01,NF,2263979586097028,1,Kontrolle,2026-02-02,LK,be
2026-02-02 15:16:01,NF,856604702543748,1,Kontrolle,2026-02-02,LK,co.uk
2026-02-02 15:16:01,NF,5360204329914244,1,Kontrolle,2026-02-02,LK,de
2026-02-02 15:16:01,NF,7471266655244164,1,Kontrolle,2026-02-02,LK,de
2026-02-02 15:16:01,NF,1560292144320388,1,Kontrolle,2026-02-02,LK,pl
2026-02-02 15:16:01,NF,5500941818269572,1,Kontrolle,2026-02-02,LK,ca
2026-02-02 15:16:01,NF,3460248237117316,1,Kontrolle,2026-02-02,LK,pl
2026-02-02 15:16:01,NF,2897298283696004,1,Kontrolle,2026-02-02,LK,be
2026-02-02 15:16:01,NF,1771398376853380,1,Kontrolle,2026-02-02,LK,com
2026-02-02 15:16:01,NF,4023198190538628,1,Kontrolle,2026-02-02,LK,co.uk
2026-02-02 15:16:01,NF,364023493300100,1,Kontrolle,2026-02-02,LK,es
2026-02-02 15:16:01,NF,4867623120670596,1,Kontrolle,2026-02-02,LK,fr
2026-02-02 15:16:01,NF,1489923400142724,1,Kontrolle,2026-02-02,LK,nl
2026-02-02 15:16:01,NF,3741723213827972,1,Kontrolle,2026-02-02,LK,se
2026-02-02 16:10:18,NA,5669683298701188,1,Kontrolle,2026-02-02,SM,be
2026-02-02 16:10:18,NA,884608694620036,1,Kontrolle,2026-02-02,SM,be
2026-02-02 16:10:18,NA,8062220600741764,1,Kontrolle,2026-02-02,SM,be
2026-02-02 16:10:18,NF,926973446721412,1,Kontrolle,2026-02-02,LK,pl
2026-02-02 16:10:18,NF,223286004944772,1,Kontrolle,2026-02-02,LK,co.uk
2026-02-02 16:10:18,NF,2580638934896516,1,Kontrolle,2026-02-02,LK,be
2026-02-02 16:10:18,NF,7084238562267012,1,Kontrolle,2026-02-02,LK,ca
2026-02-02 16:10:18,NF,1454739028053892,1,Kontrolle,2026-02-02,LK,com
2026-02-02 16:10:18,NF,5958338655424388,1,Kontrolle,2026-02-02,LK,com.mx
2026-02-02 16:10:18,NF,3706538841739140,1,Kontrolle,2026-02-02,LK,co.uk
2026-02-02 16:10:18,NF,8210138469109636,1,Kontrolle,2026-02-02,LK,de
2026-02-02 16:10:18,NF,891789074632580,1,Kontrolle,2026-02-02,LK,es
2026-02-02 16:10:18,NF,5395388702003076,1,Kontrolle,2026-02-02,LK,fr
2026-02-02 16:10:18,NF,3143588888317828,1,Kontrolle,2026-02-02,LK,it
2026-02-02 16:10:18,NF,2017688981475204,1,Kontrolle,2026-02-02,LK,nl
2026-02-02 16:10:18,NF,4269488795160452,1,Kontrolle,2026-02-02,LK,se
2026-02-02 16:10:18,NF,188101632855940,1,Kontrolle,2026-02-02,LK,pl
2026-02-02 16:10:18,NF,1314001539698564,1,Kontrolle,2026-02-02,LK,be
2026-02-02 16:10:18,NF,5817601167069060,1,Kontrolle,2026-02-02,LK,ca
2026-02-02 16:10:18,NF,3565801353383812,1,Kontrolle,2026-02-02,LK,com
2026-02-02 16:10:18,NF,8069400980754308,1,Kontrolle,2026-02-02,LK,com.mx
2026-02-02 16:10:18,NF,751051586277252,1,Kontrolle,2026-02-02,LK,co.uk
2026-02-02 16:10:18,NF,5254651213647748,1,Kontrolle,2026-02-02,LK,de
2026-02-02 16:10:18,NF,3002851399962500,1,Kontrolle,2026-02-02,LK,es
2026-02-02 16:10:18,NF,7506451027332996,1,Kontrolle,2026-02-02,LK,fr
2026-02-02 16:10:18,NF,1876951493119876,1,Kontrolle,2026-02-02,LK,it
2026-02-02 17:15:45,NF,4128751306805124,1,Kontrolle,2026-02-02,LK,nl
2026-02-02 17:15:45,NF,469576609566596,1,Kontrolle,2026-02-02,LK,se
2026-02-02 17:15:45,NF,2721376423251844,1,Kontrolle,2026-02-02,LK,pl
2026-02-02 17:15:45,NF,3847276330094468,1,Kontrolle,2026-02-02,LK,be
2026-02-02 17:15:45,NF,8350875957464964,1,Kontrolle,2026-02-02,LK,ca
2026-02-02 17:15:45,NF,1032526562987908,1,Kontrolle,2026-02-02,LK,com
2026-02-03 07:19:17,NH,6233745111781252,1,Kontrolle,2026-02-03,SM,be
2026-02-03 07:19:17,NH,8696651157999492,1,Kontrolle,2026-02-03,HI,it
2026-02-03 07:19:17,NH,3389864954761092,1,Kontrolle,2026-02-03,HI,co.uk
2026-02-03 07:19:17,NH,575115187654532,1,Kontrolle,2026-02-03,HI,es
2026-02-03 07:19:17,NH,5078714815025028,1,Kontrolle,2026-02-03,HI,fr
2026-02-03 07:19:17,NH,2826915001339780,1,Kontrolle,2026-02-03,HI,it
2026-02-03 07:19:17,NH,445915903168388,1,Kontrolle,2026-02-03,HI,co.uk
2026-02-03 07:19:17,NH,2697715716853636,1,Kontrolle,2026-02-03,HI,com
2026-02-03 07:19:17,NH,1571815810011012,1,Kontrolle,2026-02-03,HI,be
2026-02-03 07:19:17,NH,3823615623696260,1,Kontrolle,2026-02-03,HI,es
2026-02-03 07:19:17,NH,3260665670274948,1,Kontrolle,2026-02-03,HI,nl
2026-02-03 07:19:17,NH,2134765763432324,1,Kontrolle,2026-02-03,HI,se
2026-02-03 07:19:17,NH,4386565577117572,1,Kontrolle,2026-02-03,HI,pl
2026-02-03 07:19:17,NH,657022135701380,1,Kontrolle,2026-02-03,HI,es
2026-02-03 07:19:17,NH,2732900088942468,1,Kontrolle,2026-02-03,HI,co.uk
2026-02-03 07:19:17,NH,6110599809470340,1,Kontrolle,2026-02-03,HI,fr
2026-02-03 07:19:17,NH,3295850042363780,1,Kontrolle,2026-02-03,HI,se
2026-02-03 07:19:17,NH,6040231065292676,1,Kontrolle,2026-02-03,HI,com.mx
2026-02-03 07:19:17,NH,2099581391343492,1,Kontrolle,2026-02-03,HI,nl
2026-02-03 07:19:17,NH,4351381205028740,1,Kontrolle,2026-02-03,HI,se
