Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,SM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-22,HI
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,1,Kontrolle,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,3,K am,2025-07-23,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-24,SM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:20,NF,2,BE am,2025-07-25,DM
2025-07-28 04:11:21,NH,4,C am,2025-07-22,HI
2025-07-28 04:11:21,NH,5,Reopen C2 am,2025-07-25,SM
2025-07-28 04:11:21,NH,4,C am,2025-07-23,HI
2025-07-28 04:11:21,NH,4,C am,2025-07-22,HI
2025-07-28 04:11:21,NH,5,Reopen C2 am,2025-07-25,SM
2025-07-28 04:11:21,NH,4,C am,2025-07-22,HI
2025-07-28 04:11:21,NH,5,Reopen C2 am,2025-07-25,SM
2025-07-28 04:11:21,NH,4,C am,2025-07-22,HI
2025-07-28 04:11:21,NH,5,Reopen C2 am,2025-07-24,DM
2025-07-28 04:11:21,NH,1,Kontrolle,2025-07-25,SM
2025-07-28 04:11:21,NH,5,Reopen C2 am,2025-07-21,HI
2025-07-28 04:11:21,NH,1,Kontrolle,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:22,NP,2,BE am,2025-07-21,HI
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,1,Kontrolle,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,1,Kontrolle,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,3,K am,2025-07-25,SM
2025-07-28 04:11:23,NT,1,Kontrolle,2025-07-25,SM
2025-07-28 04:11:24,NV,1,Kontrolle,2025-07-23,
2025-07-28 04:11:24,NV,1,Kontrolle,2025-07-23,
2025-07-28 04:11:24,NV,1,Kontrolle,2025-07-23,
2025-07-28 04:11:24,NV,1,Kontrolle,2025-07-23,
2025-07-28 04:11:24,NV,1,Kontrolle,2025-07-23,
2025-07-28 04:11:24,NV,1,Kontrolle,2025-07-23,
2025-07-28 04:11:24,NV,1,Kontrolle,2025-07-23,
2025-07-28 04:11:24,NV,1,Kontrolle,2025-07-23,
