Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-18,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,4,C am,2025-07-16,HI
2025-07-21 04:00:24,NH,5,Reopen C2 am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,4,C am,2025-07-15,EK
2025-07-21 04:00:24,NH,5,Reopen C2 am,2025-07-17,SM
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-18,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,1,Kontrolle,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,2,BE am,2025-07-14,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:24,NH,2,BE am,2025-07-16,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-18,HI
2025-07-21 04:00:24,NH,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,1,Kontrolle,2025-07-15,EK
2025-07-21 04:00:26,NT,1,Kontrolle,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,2,BE am,2025-07-16,HI
2025-07-21 04:00:26,NT,3,K am,2025-07-15,EK
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,2,BE am,2025-07-16,HI
2025-07-21 04:00:27,NV,3,K am,2025-07-18,HI
2025-07-21 04:00:27,NV,1,Kontrolle,2025-07-18,HI
