Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,2,BE am,2025-08-20,JHU
2025-08-25 02:00:20,NF,3,K am,2025-08-20,JHU
2025-08-25 02:00:20,NF,4,C am,2025-08-20,JHU
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,1,Kontrolle,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,1,Kontrolle,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:20,NF,3,K am,2025-08-22,EK
2025-08-25 02:00:22,NH,2,BE am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-20,JHU
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-19,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-20,JHU
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-18,HI
2025-08-25 02:00:22,NH,4,C am,2025-08-19,HI
2025-08-25 02:00:22,NH,5,Reopen C2 am,2025-08-22,EK
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-19,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,4,C am,2025-08-19,HI
2025-08-25 02:00:22,NH,5,Reopen C2 am,2025-08-22,EK
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-18,HI
2025-08-25 02:00:22,NH,4,C am,2025-08-18,HI
2025-08-25 02:00:22,NH,5,Reopen C2 am,2025-08-21,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-19,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,1,Kontrolle,2025-08-19,HI
2025-08-25 02:00:22,NH,4,C am,2025-08-19,HI
2025-08-25 02:00:22,NH,5,Reopen C2 am,2025-08-22,EK
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-20,JHU
2025-08-25 02:00:22,NH,2,BE am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,3,K am,2025-08-18,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-21,HI
2025-08-25 02:00:22,NH,5,Reopen C2 am,2025-08-22,EK
2025-08-25 02:00:22,NH,4,C am,2025-08-21,HI
2025-08-25 02:00:22,NH,2,BE am,2025-08-20,JHU
2025-08-25 02:00:22,NH,3,K am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-20,JHU
2025-08-25 02:00:22,NH,4,C am,2025-08-21,HI
