Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,5,Reopen C2 am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-08-01,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-30,JHU
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-28,SM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:56,NF,3,K am,2025-07-28,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-31,DM
2025-08-04 02:27:56,NF,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:56,NF,2,BE am,2025-07-29,HI
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,4,C am,2025-07-31,JHU
2025-08-04 02:27:58,NH,5,Reopen C2 am,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,EK
2025-08-04 02:27:58,NH,1,Kontrolle,2025-08-01,DM
2025-08-04 02:27:58,NH,5,Reopen C2 am,2025-07-31,SM
2025-08-04 02:27:58,NH,1,Kontrolle,2025-07-30,DM
2025-08-04 02:27:58,NH,4,C am,2025-07-28,HI
2025-08-04 02:27:58,NH,5,Reopen C2 am,2025-08-01,DM
2025-08-04 02:28:00,NT,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:00,NT,1,Kontrolle,2025-07-31,SM
2025-08-04 02:28:00,NT,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:00,NT,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:00,NT,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:00,NT,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:00,NT,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:01,NV,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
2025-08-04 02:28:02,NM,1,Kontrolle,2025-08-01,JHU
