Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-12,DM
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,1,Kontrolle,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-12,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,2,BE am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,4,C am,2025-08-14,JHU
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:14,NH,3,K am,2025-08-11,HI
2025-08-18 02:11:17,NM,1,Kontrolle,2025-08-11,JHU
