Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-06,JHU
2025-10-13 01:57:18,NH,1,Kontrolle,2025-10-09,SM
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:19,NT,1,Kontrolle,2025-10-06,EK
2025-10-13 01:57:21,NM,1,Kontrolle,2025-10-06,SM
