Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,4,C am,2025-09-03,HI
2025-09-08 01:54:57,NF,5,Reopen C2 am,2025-09-05,DM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,EK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-03,LK
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,4,C am,2025-09-03,HI
2025-09-08 01:54:57,NF,5,Reopen C2 am,2025-09-05,DM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,HI
2025-09-08 01:54:57,NF,2,BE am,2025-09-04,SM
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:57,NF,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,4,C am,2025-09-03,HI
2025-09-08 01:54:58,NH,5,Reopen C2 am,2025-09-05,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,4,C am,2025-09-03,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-04,SM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-04,SM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-03,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,4,C am,2025-09-03,HI
2025-09-08 01:54:58,NH,5,Reopen C2 am,2025-09-05,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-05,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-05,JHU
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-05,JHU
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-05,JHU
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-03,JHU
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,2,BE am,2025-09-03,DM
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:54:58,NH,1,Kontrolle,2025-09-01,HI
2025-09-08 01:55:00,NT,2,BE am,2025-09-04,LK
2025-09-08 01:55:00,NT,1,Kontrolle,2025-09-01,JHU
2025-09-08 01:55:00,NT,2,BE am,2025-09-04,LK
2025-09-08 01:55:00,NT,2,BE am,2025-09-04,LK
2025-09-08 01:55:01,NV,2,BE am,2025-09-04,LK
2025-09-08 01:55:01,NV,2,BE am,2025-09-04,LK
2025-09-08 01:55:01,NV,2,BE am,2025-09-04,LK
2025-09-08 01:55:01,NV,2,BE am,2025-09-04,LK
2025-09-08 01:55:01,NV,2,BE am,2025-09-04,LK
2025-09-08 01:55:01,NV,2,BE am,2025-09-04,LK
2025-09-08 01:55:01,NV,2,BE am,2025-09-04,LK
2025-09-08 01:55:01,NV,2,BE am,2025-09-04,LK
2025-09-08 01:55:01,NM,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:55:01,NM,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:55:01,NM,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:55:01,NM,1,Kontrolle,2025-09-02,JHU
2025-09-08 01:55:01,NM,1,Kontrolle,2025-09-02,JHU
