Erzeugt am,Produktgruppe,Phase,Datumsfeld,Datum,Mitarbeiter
2025-09-15 01:56:19,NF,5,Reopen C2 am,2025-09-09,SM
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:19,NF,2,BE am,2025-09-08,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-08,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:19,NF,2,BE am,2025-09-08,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,2,BE am,2025-09-08,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,2,BE am,2025-09-08,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-10,JHU
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-09,HI
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-09,SM
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,2,BE am,2025-09-08,JHU
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,2,BE am,2025-09-08,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,2,BE am,2025-09-08,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,2,BE am,2025-09-08,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,1,Kontrolle,2025-09-10,JHU
2025-09-15 01:56:19,NF,2,BE am,2025-09-08,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:19,NF,3,K am,2025-09-10,JHU
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,5,Reopen C2 am,2025-09-12,JHU
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,5,Reopen C2 am,2025-09-12,JHU
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,5,Reopen C2 am,2025-09-12,JHU
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,JHU
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:20,NH,1,Kontrolle,2025-09-09,HI
2025-09-15 01:56:20,NH,3,K am,2025-09-09,HI
2025-09-15 01:56:22,NT,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NT,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NT,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,1,Kontrolle,2025-09-11,JHU
2025-09-15 01:56:22,NV,1,Kontrolle,2025-09-11,JHU
2025-09-15 01:56:22,NV,1,Kontrolle,2025-09-11,JHU
2025-09-15 01:56:22,NV,1,Kontrolle,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,3,K am,2025-09-11,JHU
2025-09-15 01:56:22,NV,1,Kontrolle,2025-09-11,JHU
2025-09-15 01:56:22,NV,1,Kontrolle,2025-09-11,JHU
2025-09-15 01:56:22,NV,1,Kontrolle,2025-09-11,JHU
2025-09-15 01:56:22,NV,1,Kontrolle,2025-09-11,JHU
2025-09-15 01:56:22,NV,1,Kontrolle,2025-09-11,JHU
