Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:09:15,NA,fr,3,K am,2025-04-25,DM
2025-07-23 10:09:15,NA,pl,3,K am,2025-04-25,DM
2025-07-23 10:09:15,NA,com,3,K am,2025-04-25,DM
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-28,EK
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-28,SM
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-28,EK
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-28,EK
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-28,EK
2025-07-23 10:09:15,NV,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:09:15,NH,sg,5,Reopen C2 am,2025-04-28,EK
2025-07-23 10:09:15,NT,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:09:15,NM,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:09:15,NM,newegg,2,BE am,2025-04-28,JHU
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-04-28,LK
2025-07-23 10:09:15,NF,de,3,K am,2025-04-28,LK
2025-07-23 10:09:15,NA,au,2,BE am,2025-04-28,SM
2025-07-23 10:09:15,NF,it,3,K am,2025-04-28,LK
2025-07-23 10:09:15,NF,fr,3,K am,2025-04-28,LK
2025-07-23 10:09:15,NF,tr,3,K am,2025-04-28,LK
2025-07-23 10:09:15,NF,com,3,K am,2025-04-28,LK
2025-07-23 10:09:15,NA,be,2,BE am,2025-04-28,SM
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-04-28,EK
2025-07-23 10:09:15,NA,ca,2,BE am,2025-04-28,SM
2025-07-23 10:09:15,NA,co.uk,2,BE am,2025-04-28,SM
2025-07-23 10:09:15,NA,newegg,1,Kontrolle,2025-04-28,JHU
2025-07-23 10:09:15,NA,co.uk,2,BE am,2025-04-29,SM
2025-07-23 10:09:15,,es,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:09:15,NF,sg,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:09:15,NF,de,2,BE am,2025-04-29,EK
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-29,JHU
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,tr,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,com,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,it,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,se,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-04-29,EK
2025-07-23 10:09:15,NF,be,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,com.mx,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,de,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,es,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,nl,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,pl,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,ca,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,fr,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NF,sg,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NA,newegg,1,Kontrolle,2025-04-29,JHU
2025-07-23 10:09:15,NA,com,2,BE am,2025-04-29,SM
2025-07-23 10:09:15,NF,au,3,K am,2025-04-29,EK
2025-07-23 10:09:15,NA,de,2,BE am,2025-04-29,SM
2025-07-23 10:09:15,NH,com,2,BE am,2025-04-29,HI
2025-07-23 10:09:15,NH,de,2,BE am,2025-04-29,HI
2025-07-23 10:09:15,NA,es,2,BE am,2025-04-29,SM
2025-07-23 10:09:15,,it,5,Reopen C2 am,2025-04-30,HI
2025-07-23 10:09:15,NF,fr,5,Reopen C2 am,2025-04-30,HI
2025-07-23 10:09:15,NF,com.mx,5,Reopen C2 am,2025-04-30,HI
2025-07-23 10:09:15,,es,1,Kontrolle,2025-04-30,JHU
2025-07-23 10:09:15,NH,tr,1,Kontrolle,2025-04-30,HI
