Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:46:47,NA,com,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:46:47,NH,com.mx,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:46:47,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NA,sg,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:46:47,NF,sg,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:46:47,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NV,ca,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NM,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NM,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NM,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:46:47,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NA,fr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NM,jp,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NA,com.mx,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NM,au,2,BE am,2025-06-26,EK
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NF,be,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NF,de,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NF,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NF,es,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:46:47,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:46:47,NM,sg,2,BE am,2025-06-26,EK
2025-07-23 10:46:47,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:46:47,NA,ca,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-06-27,HI
2025-07-23 10:46:47,NA,be,2,BE am,2025-06-27,LK
2025-07-23 10:46:47,NA,co.uk,2,BE am,2025-06-27,LK
2025-07-23 10:46:47,NA,es,2,BE am,2025-06-27,LK
2025-07-23 10:46:47,NA,com,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:46:47,NF,fr,2,BE am,2025-06-27,DM
2025-07-23 10:46:47,NH,com.mx,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:46:47,NA,fr,2,BE am,2025-06-27,LK
2025-07-23 10:46:47,NA,sg,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:46:47,NA,it,2,BE am,2025-06-27,LK
2025-07-23 10:46:47,NF,it,2,BE am,2025-06-27,DM
2025-07-23 10:46:47,NF,jp,2,BE am,2025-06-27,DM
2025-07-23 10:46:47,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:46:47,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,pl,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,de,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,sg,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,se,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,es,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,it,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,nl,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,ca,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-06-27,EK
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-06-27,JHU
2025-07-23 10:46:47,NF,be,5,Reopen C2 am,2025-06-27,HI
2025-07-23 10:46:47,,fr,5,Reopen C2 am,2025-06-27,HI
2025-07-23 10:46:47,NH,be,2,BE am,2025-06-27,JHU
2025-07-23 10:46:47,NA,co.uk,1,Kontrolle,2025-06-30,SM
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-06-30,SM
2025-07-23 10:46:47,NA,sg,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:46:47,NA,com,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NT,es,2,BE am,2025-06-30,SM
2025-07-23 10:46:47,,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:46:47,NF,com.mx,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:46:47,NF,sg,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:46:47,NH,com.mx,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:46:47,NV,be,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,ca,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,com,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,com.mx,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,de,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,es,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,fr,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,it,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,jp,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NV,it,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NV,ca,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NT,nl,2,BE am,2025-06-30,SM
2025-07-23 10:46:47,NM,be,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NM,jp,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,au,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,de,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,es,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NM,it,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NM,nl,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,de,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:46:47,NM,com,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NM,co.uk,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NM,be,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,ca,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,com,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:46:47,NM,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,fr,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,it,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,sg,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,se,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NM,pl,3,K am,2025-06-30,DM
2025-07-23 10:46:47,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:46:47,NM,com.mx,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NM,sg,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NT,tr,2,BE am,2025-06-30,SM
2025-07-23 10:46:47,NM,tr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NM,se,1,Kontrolle,2025-06-30,DM
2025-07-23 10:46:47,NM,pl,1,Kontrolle,2025-06-30,DM
