Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:39:28,NA,com,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:39:28,NH,com.mx,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:39:28,NT,fr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NA,sg,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:39:28,NF,sg,5,Reopen C2 am,2025-06-26,JHU
2025-07-23 10:39:28,NT,it,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NV,be,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NV,ca,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NT,jp,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NT,com.mx,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NV,com,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NV,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NM,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NM,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NV,de,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NM,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NM,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NM,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NT,nl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NV,es,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NT,pl,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NA,au,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NA,be,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NT,sg,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NV,fr,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NT,se,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NV,it,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NT,tr,1,Kontrolle,2025-06-26,SM
2025-07-23 10:39:28,NA,ca,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NA,co.uk,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NT,de,2,BE am,2025-06-26,SM
2025-07-23 10:39:28,NV,jp,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NV,com.mx,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NA,com,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NA,de,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NA,es,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NA,fr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NM,jp,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NA,it,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NA,com.mx,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NM,au,2,BE am,2025-06-26,EK
2025-07-23 10:39:28,NA,pl,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NF,be,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NF,de,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NF,co.uk,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NA,sg,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NA,tr,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NF,es,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NA,jp,1,Kontrolle,2025-06-26,JHU
2025-07-23 10:39:28,NF,fr,2,BE am,2025-06-26,DM
2025-07-23 10:39:28,NM,sg,2,BE am,2025-06-26,EK
2025-07-23 10:39:28,NT,es,2,BE am,2025-06-26,SM
2025-07-23 10:39:28,NA,ca,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:39:28,NA,co.uk,5,Reopen C2 am,2025-06-27,HI
2025-07-23 10:39:28,NA,be,2,BE am,2025-06-27,LK
2025-07-23 10:39:28,NA,co.uk,2,BE am,2025-06-27,LK
2025-07-23 10:39:28,NA,es,2,BE am,2025-06-27,LK
2025-07-23 10:39:28,NA,com,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:39:28,NF,fr,2,BE am,2025-06-27,DM
2025-07-23 10:39:28,NH,com.mx,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:39:28,NA,fr,2,BE am,2025-06-27,LK
2025-07-23 10:39:28,NA,sg,5,Reopen C2 am,2025-06-27,JHU
2025-07-23 10:39:28,NA,it,2,BE am,2025-06-27,LK
2025-07-23 10:39:28,NF,it,2,BE am,2025-06-27,DM
2025-07-23 10:39:28,NF,jp,2,BE am,2025-06-27,DM
2025-07-23 10:39:28,NH,au,2,BE am,2025-06-27,JHU
2025-07-23 10:39:28,NA,au,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,tr,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,pl,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,be,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,de,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,sg,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,se,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,es,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,it,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,nl,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,ca,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NA,com,1,Kontrolle,2025-06-27,EK
2025-07-23 10:39:28,NH,au,1,Kontrolle,2025-06-27,JHU
2025-07-23 10:39:28,NF,be,5,Reopen C2 am,2025-06-27,HI
2025-07-23 10:39:28,,fr,5,Reopen C2 am,2025-06-27,HI
2025-07-23 10:39:28,NH,be,2,BE am,2025-06-27,JHU
2025-07-23 10:39:28,NA,co.uk,1,Kontrolle,2025-06-30,SM
2025-07-23 10:39:28,NA,co.uk,5,Reopen C2 am,2025-06-30,SM
2025-07-23 10:39:28,NA,sg,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:39:28,NA,com,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NT,es,2,BE am,2025-06-30,SM
2025-07-23 10:39:28,,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NT,fr,2,BE am,2025-06-30,SM
2025-07-23 10:39:28,NF,com.mx,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:39:28,NF,sg,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:39:28,NH,com.mx,5,Reopen C2 am,2025-06-30,DM
2025-07-23 10:39:28,NH,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NT,it,2,BE am,2025-06-30,SM
2025-07-23 10:39:28,NV,be,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,ca,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,com,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,com.mx,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,de,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,es,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,fr,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,it,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,jp,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NV,it,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NV,ca,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NT,nl,2,BE am,2025-06-30,SM
2025-07-23 10:39:28,NM,be,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NM,jp,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,au,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,de,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,es,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,fr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NM,it,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NM,nl,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,de,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NT,pl,2,BE am,2025-06-30,SM
2025-07-23 10:39:28,NM,com,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NM,co.uk,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NM,be,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,ca,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,com,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NT,sg,2,BE am,2025-06-30,SM
2025-07-23 10:39:28,NM,co.uk,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,fr,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,it,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,sg,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,se,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NM,pl,3,K am,2025-06-30,DM
2025-07-23 10:39:28,NT,se,2,BE am,2025-06-30,SM
2025-07-23 10:39:28,NM,com.mx,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NM,sg,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NT,tr,2,BE am,2025-06-30,SM
2025-07-23 10:39:28,NM,tr,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NM,se,1,Kontrolle,2025-06-30,DM
2025-07-23 10:39:28,NM,pl,1,Kontrolle,2025-06-30,DM
