Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,de,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:54:10,NF,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NH,fr,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,co.uk,5,Reopen C2 am,2025-06-06,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NT,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NT,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NT,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NT,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NT,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,co.uk,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,co.uk,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-05,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NF,es,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,5,Reopen C2 am,2025-06-05,HI
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,SM
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,tr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,co.uk,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-06-03,SM
2025-07-23 10:54:10,NF,de,2,BE am,2025-06-06,LK
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com.mx,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,ca,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,com,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,jp,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NH,fr,5,Reopen C2 am,2025-06-10,SM
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,es,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,fr,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,fr,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,fr,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-05,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,it,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-02,LK
2025-07-23 10:54:10,NA,it,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,it,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-06-06,HI
2025-07-23 10:54:10,NA,it,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,nl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,nl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,nl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,nl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-06-10,LK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-06-06,EK
2025-07-23 10:54:10,NA,pl,2,BE am,2025-06-10,LK
