Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-06-26,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-06-27,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NV,it,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NV,ca,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,be,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,fr,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,it,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,de,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,com,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,co.uk,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,com.mx,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,sg,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,tr,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,se,1,Kontrolle,2025-06-30,
2025-07-23 09:59:26,NM,pl,1,Kontrolle,2025-06-30,
