Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:09:15,NH,sg,1,Kontrolle,2025-05-12,EK
2025-07-23 10:09:15,NH,be,1,Kontrolle,2025-05-12,EK
2025-07-23 10:09:15,NH,be,2,BE am,2025-05-15,HI
2025-07-23 10:09:15,NH,be,3,K am,2025-05-20,HI
2025-07-23 10:09:15,NH,co.uk,1,Kontrolle,2025-05-12,EK
2025-07-23 10:09:15,NH,co.uk,2,BE am,2025-05-28,HI
2025-07-23 10:09:15,NH,fr,1,Kontrolle,2025-05-12,EK
2025-07-23 10:09:15,NH,be,3,K am,2025-05-14,HI
2025-07-23 10:09:15,NH,com.mx,1,Kontrolle,2025-05-14,HI
2025-07-23 10:09:15,NH,co.uk,3,K am,2025-05-14,HI
2025-07-23 10:09:15,,be,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,,be,2,BE am,2025-05-23,JHU
2025-07-23 10:09:15,,de,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,,de,2,BE am,2025-05-23,JHU
2025-07-23 10:09:15,,es,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,,es,2,BE am,2025-05-23,JHU
2025-07-23 10:09:15,,fr,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,,fr,2,BE am,2025-05-23,JHU
2025-07-23 10:09:15,,it,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,,it,2,BE am,2025-05-23,JHU
2025-07-23 10:09:15,,nl,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,,nl,2,BE am,2025-05-23,JHU
2025-07-23 10:09:15,,se,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,,se,2,BE am,2025-05-23,JHU
2025-07-23 10:09:15,,pl,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,,pl,2,BE am,2025-05-23,JHU
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,fr,2,BE am,2025-05-21,HI
2025-07-23 10:09:15,NF,fr,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:09:15,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:09:15,NF,tr,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:09:15,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-05-21,HI
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:09:15,NF,com,2,BE am,2025-05-15,JHU
2025-07-23 10:09:15,NF,com,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,co.uk,2,BE am,2025-05-21,HI
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:09:15,NF,it,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:09:15,NF,sg,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,be,2,BE am,2025-05-15,SM
2025-07-23 10:09:15,NF,be,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-05-19,EK
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-05-19,EK
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-05-06,SM
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-05-19,EK
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-05-15,JHU
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-05-21,JHU
2025-07-23 10:09:15,NF,nl,2,BE am,2025-05-08,DM
2025-07-23 10:09:15,NF,nl,3,K am,2025-05-13,HI
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:09:15,NF,pl,2,BE am,2025-05-08,DM
2025-07-23 10:09:15,NF,pl,3,K am,2025-05-13,HI
2025-07-23 10:09:15,NF,nl,2,BE am,2025-05-22,HI
2025-07-23 10:09:15,NF,nl,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,se,2,BE am,2025-05-22,HI
2025-07-23 10:09:15,NF,se,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,es,2,BE am,2025-05-16,LK
2025-07-23 10:09:15,NF,es,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-05-13,HI
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:09:15,NF,pl,2,BE am,2025-05-22,HI
2025-07-23 10:09:15,NF,pl,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-05-06,SM
2025-07-23 10:09:15,NF,com.mx,2,BE am,2025-05-22,HI
2025-07-23 10:09:15,NF,com.mx,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-05-06,SM
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-05-14,HI
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,es,3,K am,2025-05-09,DM
2025-07-23 10:09:15,NF,fr,3,K am,2025-05-09,DM
2025-07-23 10:09:15,NF,it,3,K am,2025-05-09,DM
2025-07-23 10:09:15,NF,nl,3,K am,2025-05-09,DM
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,de,3,K am,2025-05-09,DM
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-05-09,DM
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-05-13,HI
2025-07-23 10:09:15,NF,de,2,BE am,2025-05-16,LK
2025-07-23 10:09:15,NF,de,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-05-27,SM
2025-07-23 10:09:15,NF,be,2,BE am,2025-05-27,HI
2025-07-23 10:09:15,NF,com.mx,2,BE am,2025-05-20,SM
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,co.uk,2,BE am,2025-05-27,HI
2025-07-23 10:09:15,NF,es,2,BE am,2025-05-20,SM
2025-07-23 10:09:15,NF,es,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,fr,2,BE am,2025-05-20,SM
2025-07-23 10:09:15,NF,it,2,BE am,2025-05-20,SM
2025-07-23 10:09:15,NF,nl,2,BE am,2025-05-20,SM
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-05-19,EK
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-05-13,HI
2025-07-23 10:09:15,NF,es,2,BE am,2025-05-21,HI
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-05-19,EK
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-05-13,HI
2025-07-23 10:09:15,NF,ca,2,BE am,2025-05-21,HI
2025-07-23 10:09:15,NF,ca,3,K am,2025-05-27,EK
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-05-13,HI
2025-07-23 10:09:15,NF,com.mx,3,K am,2025-05-13,HI
2025-07-23 10:09:15,NF,es,3,K am,2025-05-13,HI
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-05-13,HI
2025-07-23 10:09:15,NF,de,3,K am,2025-05-13,HI
2025-07-23 10:09:15,NF,it,3,K am,2025-05-13,HI
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,de,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-05-15,DM
2025-07-23 10:09:15,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,sg,2,BE am,2025-05-16,JHU
2025-07-23 10:09:15,NF,sg,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,se,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,pl,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,it,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,tr,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-05-19,EK
2025-07-23 10:09:15,NF,fr,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,jp,2,BE am,2025-05-16,JHU
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-05-15,DM
2025-07-23 10:09:15,NF,com,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-05-15,DM
2025-07-23 10:09:15,NF,sg,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,com.mx,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-05-15,DM
2025-07-23 10:09:15,NF,ca,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-05-15,DM
2025-07-23 10:09:15,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:09:15,NF,fr,2,BE am,2025-05-16,JHU
2025-07-23 10:09:15,NF,fr,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,it,2,BE am,2025-05-16,JHU
2025-07-23 10:09:15,NF,it,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,tr,2,BE am,2025-05-16,JHU
2025-07-23 10:09:15,NF,tr,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,be,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-05-15,DM
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-05-22,HI
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-05-27,EK
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-05-15,DM
2025-07-23 10:09:15,NF,nl,3,K am,2025-05-28,EK
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-05-19,EK
2025-07-23 10:09:15,NF,au,3,K am,2025-05-15,DM
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-05-15,DM
2025-07-23 10:09:15,NF,fr,3,K am,2025-05-28,EK
2025-07-23 10:09:15,NF,se,3,K am,2025-05-28,EK
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-05-15,DM
2025-07-23 10:09:15,NF,es,3,K am,2025-05-28,EK
2025-07-23 10:09:15,NF,sg,3,K am,2025-05-28,EK
2025-07-23 10:09:15,NF,de,3,K am,2025-05-28,EK
2025-07-23 10:09:15,NF,se,2,BE am,2025-05-16,JHU
2025-07-23 10:09:15,NF,se,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,pl,2,BE am,2025-05-16,JHU
2025-07-23 10:09:15,NF,pl,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,ca,3,K am,2025-05-28,EK
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-05-19,EK
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-05-28,EK
2025-07-23 10:09:15,NF,it,3,K am,2025-05-28,EK
2025-07-23 10:09:15,NF,pl,1,Kontrolle,2025-05-28,EK
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-05-28,EK
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-05-28,EK
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,com.mx,3,K am,2025-05-16,DM
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,com,2,BE am,2025-05-21,JHU
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,co.uk,2,BE am,2025-05-16,LK
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-05-19,EK
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,be,3,K am,2025-05-16,DM
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-05-21,JHU
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-05-28,EK
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-05-28,EK
2025-07-23 10:09:15,NF,es,1,Kontrolle,2025-05-28,EK
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-05-28,EK
2025-07-23 10:09:15,NF,se,3,K am,2025-05-16,DM
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-05-28,EK
2025-07-23 10:09:15,NF,se,1,Kontrolle,2025-05-16,DM
2025-07-23 10:09:15,NF,ca,2,BE am,2025-05-16,JHU
2025-07-23 10:09:15,NF,ca,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,au,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,nl,3,K am,2025-05-19,EK
2025-07-23 10:09:15,NF,sg,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,com,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,de,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,it,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,nl,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,tr,1,Kontrolle,2025-05-20,EK
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-05-20,EK
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-05-28,EK
2025-07-23 10:09:15,NF,tr,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,ca,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,es,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,se,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NF,pl,3,K am,2025-05-20,EK
2025-07-23 10:09:15,NM,be,2,BE am,2025-05-22,SM
2025-07-23 10:09:15,NM,com,2,BE am,2025-05-22,SM
2025-07-23 10:09:15,NM,be,1,Kontrolle,2025-05-22,SM
2025-07-23 10:09:15,NM,co.uk,2,BE am,2025-05-22,SM
2025-07-23 10:09:15,NM,ca,2,BE am,2025-05-22,SM
2025-07-23 10:09:15,NM,com,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,NM,co.uk,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,NM,de,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:09:15,NM,es,1,Kontrolle,2025-05-22,JHU
2025-07-23 10:09:15,NM,es,2,BE am,2025-05-22,JHU
2025-07-23 10:09:15,NM,fr,1,Kontrolle,2025-05-22,JHU
2025-07-23 10:09:15,NM,fr,2,BE am,2025-05-22,JHU
2025-07-23 10:09:15,NH,fr,4,C am,2025-05-30,EK
2025-07-23 10:36:41,,it,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:36:41,NF,fr,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:36:41,NF,com.mx,5,Reopen C2 am,2025-05-02,DM
2025-07-23 10:36:41,NF,com.mx,2,BE am,2025-05-02,DM
2025-07-23 10:36:41,NF,au,2,BE am,2025-05-02,DM
2025-07-23 10:36:41,NF,ca,2,BE am,2025-05-02,DM
2025-07-23 10:36:41,NF,co.uk,2,BE am,2025-05-02,DM
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-05-02,EK
2025-07-23 10:36:41,NA,be,1,Kontrolle,2025-05-02,EK
2025-07-23 10:36:41,NA,ca,1,Kontrolle,2025-05-02,EK
2025-07-23 10:36:41,NA,de,1,Kontrolle,2025-05-02,EK
2025-07-23 10:36:41,NA,es,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NA,au,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NF,com,2,BE am,2025-05-02,DM
2025-07-23 10:36:41,NA,com.mx,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NA,es,1,Kontrolle,2025-05-02,EK
2025-07-23 10:36:41,NA,ca,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NA,com,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NA,de,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NA,be,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NA,co.uk,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NF,jp,2,BE am,2025-05-02,DM
2025-07-23 10:36:41,NA,fr,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NA,nl,3,K am,2025-05-02,EK
2025-07-23 10:36:41,NA,fr,1,Kontrolle,2025-05-02,EK
2025-07-23 10:36:41,NF,com.mx,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:36:41,,it,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:36:41,NF,fr,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:36:41,NH,tr,5,Reopen C2 am,2025-05-05,SM
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-05-05,SM
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-05-05,SM
2025-07-23 10:36:41,NF,ca,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,au,1,Kontrolle,2025-05-05,SM
2025-07-23 10:36:41,NF,es,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,it,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,nl,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,sg,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,se,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,pl,3,K am,2025-05-05,EK
2025-07-23 10:36:41,,pl,1,Kontrolle,2025-05-05,EK
2025-07-23 10:36:41,NF,co.uk,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,tr,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,com.mx,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-05-05,EK
2025-07-23 10:36:41,NF,fr,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,de,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-05-05,EK
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-05-05,EK
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-05-05,SM
2025-07-23 10:36:41,NF,com,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NF,au,3,K am,2025-05-05,EK
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-05-05,LK
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-05-05,LK
2025-07-23 10:36:41,NF,ca,1,Kontrolle,2025-05-05,SM
2025-07-23 10:36:41,NA,de,1,Kontrolle,2025-05-05,LK
2025-07-23 10:36:41,NA,ca,2,BE am,2025-05-05,LK
2025-07-23 10:36:41,NA,co.uk,2,BE am,2025-05-05,LK
2025-07-23 10:36:41,NA,de,2,BE am,2025-05-05,LK
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-05-05,SM
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-05-05,EK
2025-07-23 10:36:41,NA,es,2,BE am,2025-05-05,LK
2025-07-23 10:36:41,NA,fr,2,BE am,2025-05-05,LK
2025-07-23 10:36:41,NA,be,2,BE am,2025-05-05,LK
2025-07-23 10:36:41,NA,se,2,BE am,2025-05-05,LK
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-05-05,SM
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-05-05,EK
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-05-05,EK
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-05-05,EK
2025-07-23 10:36:41,NT,newegg,1,Kontrolle,2025-05-06,JHU
2025-07-23 10:36:41,,it,5,Reopen C2 am,2025-05-06,JHU
2025-07-23 10:36:41,NA,jp,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-05-20,EK
2025-07-23 10:36:41,NA,it,2,BE am,2025-05-19,SM
2025-07-23 10:36:41,NA,it,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,nl,2,BE am,2025-05-12,LK
2025-07-23 10:36:41,NA,nl,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,se,2,BE am,2025-05-23,DM
2025-07-23 10:36:41,NA,se,3,K am,2025-05-30,DM
2025-07-23 10:36:41,NA,pl,1,Kontrolle,2025-05-14,JHU
2025-07-23 10:36:41,NA,pl,2,BE am,2025-05-22,DM
2025-07-23 10:36:41,NA,pl,3,K am,2025-05-30,DM
2025-07-23 10:36:41,NA,sg,1,Kontrolle,2025-05-23,LK
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NA,au,2,BE am,2025-05-08,LK
2025-07-23 10:36:41,NA,au,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,be,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,ca,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-05-20,EK
2025-07-23 10:36:41,NA,com,2,BE am,2025-05-21,LK
2025-07-23 10:36:41,NA,com,3,K am,2025-05-30,DM
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-05-23,LK
2025-07-23 10:36:41,NA,de,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,it,1,Kontrolle,2025-05-23,LK
2025-07-23 10:36:41,NA,nl,2,BE am,2025-05-09,LK
2025-07-23 10:36:41,NA,se,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,pl,2,BE am,2025-05-12,LK
2025-07-23 10:36:41,NA,pl,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,ca,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NA,it,1,Kontrolle,2025-05-12,SM
2025-07-23 10:36:41,NA,nl,1,Kontrolle,2025-05-12,SM
2025-07-23 10:36:41,NA,tr,1,Kontrolle,2025-05-14,JHU
2025-07-23 10:36:41,NA,com.mx,2,BE am,2025-05-08,LK
2025-07-23 10:36:41,NA,com.mx,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,jp,1,Kontrolle,2025-05-14,JHU
2025-07-23 10:36:41,NA,co.uk,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,de,1,Kontrolle,2025-05-20,EK
2025-07-23 10:36:41,NA,tr,1,Kontrolle,2025-05-30,DM
2025-07-23 10:36:41,NA,pl,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,co.uk,4,C am,2025-05-09,EK
2025-07-23 10:36:41,NA,tr,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,com.mx,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,tr,1,Kontrolle,2025-05-27,HI
2025-07-23 10:36:41,NA,pl,1,Kontrolle,2025-05-22,DM
2025-07-23 10:36:41,NA,com,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,de,1,Kontrolle,2025-05-08,SM
2025-07-23 10:36:41,NA,se,1,Kontrolle,2025-05-14,JHU
2025-07-23 10:36:41,NA,se,2,BE am,2025-05-15,LK
2025-07-23 10:36:41,NA,pl,2,BE am,2025-05-15,LK
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-05-12,SM
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-05-20,EK
2025-07-23 10:36:41,NA,nl,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,tr,1,Kontrolle,2025-05-15,SM
2025-07-23 10:36:41,NA,be,1,Kontrolle,2025-05-06,SM
2025-07-23 10:36:41,NA,be,2,BE am,2025-05-08,LK
2025-07-23 10:36:41,NA,es,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,fr,3,K am,2025-05-20,EK
2025-07-23 10:36:41,NA,nl,2,BE am,2025-05-15,LK
2025-07-23 10:36:41,NA,se,2,BE am,2025-05-12,LK
2025-07-23 10:36:41,NA,nl,1,Kontrolle,2025-05-20,EK
2025-07-23 10:36:41,NA,nl,2,BE am,2025-05-21,LK
2025-07-23 10:36:41,NA,nl,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,se,1,Kontrolle,2025-05-26,LK
2025-07-23 10:36:41,NA,pl,1,Kontrolle,2025-05-15,SM
2025-07-23 10:36:41,NA,fr,1,Kontrolle,2025-05-12,SM
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-05-23,LK
2025-07-23 10:36:41,NA,es,1,Kontrolle,2025-05-08,SM
2025-07-23 10:36:41,NA,it,2,BE am,2025-05-09,LK
2025-07-23 10:36:41,NA,it,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,se,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-05-23,LK
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-05-30,DM
2025-07-23 10:36:41,NA,nl,3,K am,2025-05-23,LK
2025-07-23 10:36:41,NA,se,1,Kontrolle,2025-05-15,SM
2025-07-23 10:36:41,NA,se,3,K am,2025-05-23,LK
2025-07-23 10:36:41,NA,tr,2,BE am,2025-05-21,LK
2025-07-23 10:36:41,NA,tr,3,K am,2025-05-26,LK
2025-07-23 10:36:41,NA,de,1,Kontrolle,2025-05-23,LK
2025-07-23 10:36:41,NA,de,2,BE am,2025-05-27,HI
2025-07-23 10:36:41,NA,de,3,K am,2025-05-27,HI
2025-07-23 10:36:41,NA,sg,4,C am,2025-05-09,EK
