Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:46:47,NH,sg,1,Kontrolle,2025-05-12,EK
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-05-12,EK
2025-07-23 10:46:47,NH,be,2,BE am,2025-05-15,HI
2025-07-23 10:46:47,NH,be,3,K am,2025-05-20,HI
2025-07-23 10:46:47,NH,co.uk,1,Kontrolle,2025-05-12,EK
2025-07-23 10:46:47,NH,co.uk,2,BE am,2025-05-28,HI
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-05-12,EK
2025-07-23 10:46:47,NH,be,3,K am,2025-05-14,HI
2025-07-23 10:46:47,NH,com.mx,1,Kontrolle,2025-05-14,HI
2025-07-23 10:46:47,NH,co.uk,3,K am,2025-05-14,HI
2025-07-23 10:46:47,,be,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,,be,2,BE am,2025-05-23,JHU
2025-07-23 10:46:47,,de,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,,de,2,BE am,2025-05-23,JHU
2025-07-23 10:46:47,,es,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,,es,2,BE am,2025-05-23,JHU
2025-07-23 10:46:47,,fr,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,,fr,2,BE am,2025-05-23,JHU
2025-07-23 10:46:47,,it,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,,it,2,BE am,2025-05-23,JHU
2025-07-23 10:46:47,,nl,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,,nl,2,BE am,2025-05-23,JHU
2025-07-23 10:46:47,,se,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,,se,2,BE am,2025-05-23,JHU
2025-07-23 10:46:47,,pl,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,,pl,2,BE am,2025-05-23,JHU
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,fr,2,BE am,2025-05-21,HI
2025-07-23 10:46:47,NF,fr,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,jp,2,BE am,2025-05-21,HI
2025-07-23 10:46:47,NF,tr,2,BE am,2025-05-22,HI
2025-07-23 10:46:47,NF,tr,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,de,2,BE am,2025-05-20,SM
2025-07-23 10:46:47,NF,de,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-05-21,HI
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NF,com,2,BE am,2025-05-15,JHU
2025-07-23 10:46:47,NF,com,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,co.uk,2,BE am,2025-05-21,HI
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,it,2,BE am,2025-05-21,JHU
2025-07-23 10:46:47,NF,it,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,sg,2,BE am,2025-05-22,HI
2025-07-23 10:46:47,NF,sg,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,be,2,BE am,2025-05-15,SM
2025-07-23 10:46:47,NF,be,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-05-19,EK
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-05-19,EK
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-05-19,EK
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-05-15,JHU
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-05-21,JHU
2025-07-23 10:46:47,NF,nl,2,BE am,2025-05-08,DM
2025-07-23 10:46:47,NF,nl,3,K am,2025-05-13,HI
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NF,pl,2,BE am,2025-05-08,DM
2025-07-23 10:46:47,NF,pl,3,K am,2025-05-13,HI
2025-07-23 10:46:47,NF,nl,2,BE am,2025-05-22,HI
2025-07-23 10:46:47,NF,nl,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,se,2,BE am,2025-05-22,HI
2025-07-23 10:46:47,NF,se,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,es,2,BE am,2025-05-16,LK
2025-07-23 10:46:47,NF,es,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-05-13,HI
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:46:47,NF,pl,2,BE am,2025-05-22,HI
2025-07-23 10:46:47,NF,pl,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NF,com.mx,2,BE am,2025-05-22,HI
2025-07-23 10:46:47,NF,com.mx,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-05-06,SM
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-05-13,HI
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-05-14,HI
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,es,3,K am,2025-05-09,DM
2025-07-23 10:46:47,NF,fr,3,K am,2025-05-09,DM
2025-07-23 10:46:47,NF,it,3,K am,2025-05-09,DM
2025-07-23 10:46:47,NF,nl,3,K am,2025-05-09,DM
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,de,3,K am,2025-05-09,DM
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-05-09,DM
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-05-13,HI
2025-07-23 10:46:47,NF,de,2,BE am,2025-05-16,LK
2025-07-23 10:46:47,NF,de,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-05-27,SM
2025-07-23 10:46:47,NF,be,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NF,com.mx,2,BE am,2025-05-20,SM
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,co.uk,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NF,es,2,BE am,2025-05-20,SM
2025-07-23 10:46:47,NF,es,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,fr,2,BE am,2025-05-20,SM
2025-07-23 10:46:47,NF,it,2,BE am,2025-05-20,SM
2025-07-23 10:46:47,NF,nl,2,BE am,2025-05-20,SM
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-05-19,EK
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-05-13,HI
2025-07-23 10:46:47,NF,es,2,BE am,2025-05-21,HI
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-05-19,EK
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-05-13,HI
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-05-13,HI
2025-07-23 10:46:47,NF,ca,2,BE am,2025-05-21,HI
2025-07-23 10:46:47,NF,ca,3,K am,2025-05-27,EK
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-05-13,HI
2025-07-23 10:46:47,NF,com.mx,3,K am,2025-05-13,HI
2025-07-23 10:46:47,NF,es,3,K am,2025-05-13,HI
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-05-13,HI
2025-07-23 10:46:47,NF,de,3,K am,2025-05-13,HI
2025-07-23 10:46:47,NF,it,3,K am,2025-05-13,HI
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,de,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,es,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-05-15,DM
2025-07-23 10:46:47,NF,nl,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,sg,2,BE am,2025-05-16,JHU
2025-07-23 10:46:47,NF,sg,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,se,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,pl,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,it,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,tr,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-05-19,EK
2025-07-23 10:46:47,NF,fr,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,jp,2,BE am,2025-05-16,JHU
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-05-15,DM
2025-07-23 10:46:47,NF,com,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-05-15,DM
2025-07-23 10:46:47,NF,sg,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,com.mx,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-05-15,DM
2025-07-23 10:46:47,NF,ca,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-05-15,DM
2025-07-23 10:46:47,NF,jp,2,BE am,2025-05-27,HI
2025-07-23 10:46:47,NF,fr,2,BE am,2025-05-16,JHU
2025-07-23 10:46:47,NF,fr,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,it,2,BE am,2025-05-16,JHU
2025-07-23 10:46:47,NF,it,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,tr,2,BE am,2025-05-16,JHU
2025-07-23 10:46:47,NF,tr,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,be,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-05-15,DM
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-05-22,HI
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-05-27,EK
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-05-15,DM
2025-07-23 10:46:47,NF,nl,3,K am,2025-05-28,EK
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-05-19,EK
2025-07-23 10:46:47,NF,au,3,K am,2025-05-15,DM
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-05-15,DM
2025-07-23 10:46:47,NF,fr,3,K am,2025-05-28,EK
2025-07-23 10:46:47,NF,se,3,K am,2025-05-28,EK
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-05-15,DM
2025-07-23 10:46:47,NF,es,3,K am,2025-05-28,EK
2025-07-23 10:46:47,NF,sg,3,K am,2025-05-28,EK
2025-07-23 10:46:47,NF,de,3,K am,2025-05-28,EK
2025-07-23 10:46:47,NF,se,2,BE am,2025-05-16,JHU
2025-07-23 10:46:47,NF,se,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,pl,2,BE am,2025-05-16,JHU
2025-07-23 10:46:47,NF,pl,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,ca,3,K am,2025-05-28,EK
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-05-19,EK
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-05-28,EK
2025-07-23 10:46:47,NF,it,3,K am,2025-05-28,EK
2025-07-23 10:46:47,NF,pl,1,Kontrolle,2025-05-28,EK
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-05-28,EK
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-05-28,EK
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,com.mx,3,K am,2025-05-16,DM
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,com,2,BE am,2025-05-21,JHU
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,co.uk,2,BE am,2025-05-16,LK
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-05-19,EK
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,be,3,K am,2025-05-16,DM
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-05-21,JHU
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-05-28,EK
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-05-28,EK
2025-07-23 10:46:47,NF,es,1,Kontrolle,2025-05-28,EK
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-05-28,EK
2025-07-23 10:46:47,NF,se,3,K am,2025-05-16,DM
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-05-28,EK
2025-07-23 10:46:47,NF,se,1,Kontrolle,2025-05-16,DM
2025-07-23 10:46:47,NF,ca,2,BE am,2025-05-16,JHU
2025-07-23 10:46:47,NF,ca,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,au,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,nl,3,K am,2025-05-19,EK
2025-07-23 10:46:47,NF,sg,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,com,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,de,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,it,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,nl,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,tr,1,Kontrolle,2025-05-20,EK
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-05-20,EK
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-05-28,EK
2025-07-23 10:46:47,NF,tr,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,ca,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,es,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,se,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NF,pl,3,K am,2025-05-20,EK
2025-07-23 10:46:47,NM,be,2,BE am,2025-05-22,SM
2025-07-23 10:46:47,NM,com,2,BE am,2025-05-22,SM
2025-07-23 10:46:47,NM,be,1,Kontrolle,2025-05-22,SM
2025-07-23 10:46:47,NM,co.uk,2,BE am,2025-05-22,SM
2025-07-23 10:46:47,NM,ca,2,BE am,2025-05-22,SM
2025-07-23 10:46:47,NM,com,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,NM,co.uk,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,NM,de,1,Kontrolle,2025-05-23,JHU
2025-07-23 10:46:47,NM,es,1,Kontrolle,2025-05-22,JHU
2025-07-23 10:46:47,NM,es,2,BE am,2025-05-22,JHU
2025-07-23 10:46:47,NM,fr,1,Kontrolle,2025-05-22,JHU
2025-07-23 10:46:47,NM,fr,2,BE am,2025-05-22,JHU
2025-07-23 10:46:47,NH,fr,4,C am,2025-05-30,EK
