Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NA,es,3,K am,2025-05-20,
2025-07-23 09:59:26,NA,fr,3,K am,2025-05-20,
2025-07-23 09:59:26,NA,se,2,BE am,2025-05-12,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-05-08,
2025-07-23 09:59:26,NA,it,2,BE am,2025-05-09,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-05-30,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NA,tr,2,BE am,2025-05-21,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NA,sg,4,C am,2025-05-09,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-05-30,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-05-08,
2025-07-23 09:59:26,NA,tr,2,BE am,2025-05-22,
2025-07-23 09:59:26,NA,com.mx,2,BE am,2025-05-12,
2025-07-23 09:59:26,NA,sg,2,BE am,2025-05-22,
2025-07-23 09:59:26,NA,de,4,C am,2025-05-09,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-05-30,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-05-30,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-05-30,
2025-07-23 09:59:26,NA,tr,4,C am,2025-05-30,
2025-07-23 09:59:26,NA,tr,2,BE am,2025-05-27,
2025-07-23 09:59:26,NA,fr,2,BE am,2025-05-19,
2025-07-23 09:59:26,NA,se,2,BE am,2025-05-15,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NA,fr,2,BE am,2025-05-12,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-05-30,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-05-30,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-05-30,
2025-07-23 09:59:26,NA,fr,2,BE am,2025-05-08,
2025-07-23 09:59:26,NA,se,2,BE am,2025-05-21,
2025-07-23 09:59:26,NA,co.uk,3,K am,2025-05-30,
2025-07-23 09:59:26,NA,ca,3,K am,2025-05-30,
2025-07-23 09:59:26,NA,com,3,K am,2025-05-30,
2025-07-23 09:59:26,NA,es,3,K am,2025-05-30,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,es,3,K am,2025-05-26,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,au,3,K am,2025-05-26,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,fr,3,K am,2025-05-26,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,co.uk,3,K am,2025-05-26,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-05-26,
2025-07-23 09:59:26,NA,sg,3,K am,2025-05-26,
2025-07-23 09:59:26,NA,com,2,BE am,2025-05-08,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NA,ca,3,K am,2025-05-28,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NA,fr,2,BE am,2025-05-09,
2025-07-23 09:59:26,NA,au,3,K am,2025-05-28,
2025-07-23 09:59:26,NA,com,3,K am,2025-05-28,
2025-07-23 09:59:26,NA,de,3,K am,2025-05-28,
2025-07-23 09:59:26,NA,sg,2,BE am,2025-05-23,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,au,3,K am,2025-05-27,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,be,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,co.uk,2,BE am,2025-05-22,
2025-07-23 09:59:26,NA,it,2,BE am,2025-05-22,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,se,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NA,jp,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NA,pl,2,BE am,2025-05-23,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NA,nl,2,BE am,2025-05-22,
2025-07-23 09:59:26,NA,pl,3,K am,2025-05-30,
2025-07-23 09:59:26,NA,se,2,BE am,2025-05-27,
2025-07-23 09:59:26,NT,be,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,ca,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,com,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,com.mx,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,co.uk,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,de,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,es,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,fr,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,it,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,sg,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,se,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,pl,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,com,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,de,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,it,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,jp,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,nl,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,tr,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,pl,2,BE am,2025-05-15,
2025-07-23 09:59:26,NT,au,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,co.uk,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,be,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,nl,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,es,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,se,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,tr,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NT,fr,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NH,co.uk,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,de,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,tr,2,BE am,2025-05-15,
2025-07-23 09:59:26,NH,be,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,fr,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,es,2,BE am,2025-05-15,
2025-07-23 09:59:26,NH,it,2,BE am,2025-05-15,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,au,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,com,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,com.mx,2,BE am,2025-05-14,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,nl,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,se,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,pl,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,se,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,ca,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,fr,2,BE am,2025-05-15,
2025-07-23 09:59:26,NH,nl,2,BE am,2025-05-15,
2025-07-23 09:59:26,NH,tr,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,se,2,BE am,2025-05-15,
2025-07-23 09:59:26,NH,pl,2,BE am,2025-05-15,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-05-14,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,jp,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,sg,2,BE am,2025-05-14,
2025-07-23 09:59:26,NH,jp,3,K am,2025-05-14,
2025-07-23 09:59:26,NH,nl,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,pl,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,sg,3,K am,2025-05-09,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NH,com,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,se,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,tr,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NH,com.mx,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,co.uk,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,de,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,pl,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,au,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,sg,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NH,es,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,fr,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,nl,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,be,3,K am,2025-05-12,
2025-07-23 09:59:26,NH,de,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NH,jp,2,BE am,2025-05-15,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-05-12,
2025-07-23 09:59:26,NH,be,3,K am,2025-05-14,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-05-14,
2025-07-23 09:59:26,NH,co.uk,3,K am,2025-05-14,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,fr,2,BE am,2025-05-21,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,tr,2,BE am,2025-05-22,
2025-07-23 09:59:26,NF,jp,2,BE am,2025-05-21,
2025-07-23 09:59:26,NF,de,2,BE am,2025-05-20,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-05-21,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NF,com,2,BE am,2025-05-15,
2025-07-23 09:59:26,NF,co.uk,2,BE am,2025-05-21,
2025-07-23 09:59:26,NF,it,2,BE am,2025-05-21,
2025-07-23 09:59:26,NF,sg,2,BE am,2025-05-22,
2025-07-23 09:59:26,NF,be,2,BE am,2025-05-15,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-05-19,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-05-19,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-05-19,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-05-21,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NF,nl,2,BE am,2025-05-22,
2025-07-23 09:59:26,NF,se,2,BE am,2025-05-22,
2025-07-23 09:59:26,NF,pl,2,BE am,2025-05-08,
2025-07-23 09:59:26,NF,nl,2,BE am,2025-05-08,
2025-07-23 09:59:26,NF,es,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-05-06,
2025-07-23 09:59:26,NF,com.mx,2,BE am,2025-05-22,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-05-14,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,es,3,K am,2025-05-09,
2025-07-23 09:59:26,NF,fr,3,K am,2025-05-09,
2025-07-23 09:59:26,NF,it,3,K am,2025-05-09,
2025-07-23 09:59:26,NF,nl,3,K am,2025-05-09,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,de,3,K am,2025-05-09,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-05-09,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,com.mx,2,BE am,2025-05-20,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,es,2,BE am,2025-05-20,
2025-07-23 09:59:26,NF,fr,2,BE am,2025-05-20,
2025-07-23 09:59:26,NF,it,2,BE am,2025-05-20,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-05-19,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-05-19,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-05-13,
2025-07-23 09:59:26,NF,com.mx,3,K am,2025-05-13,
2025-07-23 09:59:26,NF,es,3,K am,2025-05-13,
2025-07-23 09:59:26,NF,nl,3,K am,2025-05-13,
2025-07-23 09:59:26,NF,pl,3,K am,2025-05-13,
2025-07-23 09:59:26,NF,co.uk,3,K am,2025-05-13,
2025-07-23 09:59:26,NF,de,3,K am,2025-05-13,
2025-07-23 09:59:26,NF,it,3,K am,2025-05-13,
2025-07-23 09:59:26,NF,co.uk,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,de,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,es,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,nl,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,sg,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,se,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,pl,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,it,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,tr,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-05-19,
2025-07-23 09:59:26,NF,fr,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,jp,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,com,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,sg,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,com.mx,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,ca,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,jp,2,BE am,2025-05-27,
2025-07-23 09:59:26,NF,fr,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,it,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,tr,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,be,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-05-22,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-05-27,
2025-07-23 09:59:26,NF,de,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-05-19,
2025-07-23 09:59:26,NF,au,3,K am,2025-05-15,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-05-15,
2025-07-23 09:59:26,NF,es,2,BE am,2025-05-21,
2025-07-23 09:59:26,NF,se,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,pl,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,ca,2,BE am,2025-05-21,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-05-19,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NF,pl,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,com.mx,3,K am,2025-05-16,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-05-19,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,be,3,K am,2025-05-16,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-05-21,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NF,es,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NF,se,3,K am,2025-05-16,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-05-28,
2025-07-23 09:59:26,NF,se,1,Kontrolle,2025-05-16,
2025-07-23 09:59:26,NF,ca,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,au,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,ca,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,de,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,es,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,nl,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,se,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,tr,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,com,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,co.uk,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,pl,3,K am,2025-05-19,
2025-07-23 09:59:26,NF,com,3,K am,2025-05-20,
2025-07-23 09:59:26,NF,co.uk,3,K am,2025-05-20,
2025-07-23 09:59:26,NF,it,3,K am,2025-05-20,
2025-07-23 09:59:26,NF,tr,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-05-20,
2025-07-23 09:59:26,NF,ca,3,K am,2025-05-20,
2025-07-23 09:59:26,NF,es,3,K am,2025-05-20,
2025-07-23 09:59:26,NF,co.uk,2,BE am,2025-05-16,
2025-07-23 09:59:26,NF,nl,3,K am,2025-05-20,
2025-07-23 09:59:26,NF,pl,3,K am,2025-05-20,
2025-07-23 09:59:26,NF,se,3,K am,2025-05-20,
2025-07-23 09:59:26,NM,be,2,BE am,2025-05-22,
2025-07-23 09:59:26,NM,com,2,BE am,2025-05-22,
2025-07-23 09:59:26,NM,be,1,Kontrolle,2025-05-22,
2025-07-23 09:59:26,NM,co.uk,2,BE am,2025-05-22,
2025-07-23 09:59:26,NM,ca,2,BE am,2025-05-22,
2025-07-23 09:59:26,NM,com,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NM,co.uk,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NM,de,1,Kontrolle,2025-05-23,
2025-07-23 09:59:26,NM,es,1,Kontrolle,2025-05-22,
2025-07-23 09:59:26,NM,fr,1,Kontrolle,2025-05-22,
