Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:36:41,NH,com,1,Kontrolle,2025-03-17,HI
2025-07-23 10:36:41,NH,au,2,BE am,2025-03-26,HI
2025-07-23 10:36:41,NH,com,1,Kontrolle,2025-03-18,SM
2025-07-23 10:36:41,NH,it,1,Kontrolle,2025-03-18,SM
2025-07-23 10:36:41,NH,com.mx,2,BE am,2025-03-17,SM
2025-07-23 10:36:41,NH,sg,1,Kontrolle,2025-03-27,DM
2025-07-23 10:36:41,NH,nl,1,Kontrolle,2025-03-20,DM
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-03-06,LK
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-03-06,LK
2025-07-23 10:36:41,NH,nl,1,Kontrolle,2025-03-18,SM
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-03-24,EK
2025-07-23 10:36:41,NA,es,1,Kontrolle,2025-03-07,LK
2025-07-23 10:36:41,NA,fr,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-03-24,EK
2025-07-23 10:36:41,NH,nl,1,Kontrolle,2025-03-21,DM
2025-07-23 10:36:41,NH,nl,1,Kontrolle,2025-03-27,HI
2025-07-23 10:36:41,NH,fr,1,Kontrolle,2025-03-27,DM
2025-07-23 10:36:41,NH,fr,1,Kontrolle,2025-03-18,SM
2025-07-23 10:36:41,NH,pl,1,Kontrolle,2025-03-20,DM
2025-07-23 10:36:41,NH,pl,1,Kontrolle,2025-03-21,DM
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-03-20,SM
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-03-10,HI
2025-07-23 10:36:41,NF,nl,1,Kontrolle,2025-03-11,HI
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-03-24,SM
2025-07-23 10:36:41,NH,se,1,Kontrolle,2025-03-21,DM
2025-07-23 10:36:41,NH,se,1,Kontrolle,2025-03-20,DM
2025-07-23 10:36:41,NF,fr,2,BE am,2025-03-18,HI
2025-07-23 10:36:41,NF,fr,3,K am,2025-03-25,JHU
2025-07-23 10:36:41,NH,tr,1,Kontrolle,2025-03-27,DM
2025-07-23 10:36:41,NH,se,1,Kontrolle,2025-03-27,DM
2025-07-23 10:36:41,NH,pl,1,Kontrolle,2025-03-27,DM
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-03-20,SM
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-03-10,HI
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-03-18,HI
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-03-20,SM
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-03-10,HI
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:36:41,NH,jp,1,Kontrolle,2025-03-21,DM
2025-07-23 10:36:41,NH,jp,1,Kontrolle,2025-03-27,DM
2025-07-23 10:36:41,NA,sg,1,Kontrolle,2025-03-06,LK
2025-07-23 10:36:41,NA,sg,1,Kontrolle,2025-03-24,EK
2025-07-23 10:36:41,NA,tr,1,Kontrolle,2025-03-14,DM
2025-07-23 10:36:41,NH,sg,3,K am,2025-03-27,SM
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,be,2,BE am,2025-03-18,HI
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,co.uk,2,BE am,2025-03-11,LK
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,it,2,BE am,2025-03-24,LK
2025-07-23 10:36:41,NF,sg,2,BE am,2025-03-03,EK
2025-07-23 10:36:41,NF,ca,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,ca,2,BE am,2025-03-17,JHU
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-03-17,EK
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-03-20,SM
2025-07-23 10:36:41,NF,es,2,BE am,2025-03-21,LK
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-03-20,SM
2025-07-23 10:36:41,NF,fr,2,BE am,2025-03-21,LK
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-03-20,SM
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,es,2,BE am,2025-03-14,LK
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-03-11,HI
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-03-18,HI
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-03-10,HI
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-03-03,EK
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-03-17,JHU
2025-07-23 10:36:41,NF,tr,1,Kontrolle,2025-03-11,HI
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-03-28,HI
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-03-24,SM
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:36:41,NF,com.mx,1,Kontrolle,2025-03-28,HI
2025-07-23 10:36:41,NA,it,1,Kontrolle,2025-03-10,JHU
2025-07-23 10:36:41,NA,it,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NA,fr,1,Kontrolle,2025-03-07,LK
2025-07-23 10:36:41,NH,co.uk,1,Kontrolle,2025-03-28,EK
2025-07-23 10:36:41,NH,fr,1,Kontrolle,2025-03-28,EK
2025-07-23 10:36:41,NH,nl,1,Kontrolle,2025-03-03,HI
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NA,au,1,Kontrolle,2025-03-07,LK
2025-07-23 10:36:41,NH,se,1,Kontrolle,2025-03-03,HI
2025-07-23 10:36:41,NH,au,1,Kontrolle,2025-03-17,HI
2025-07-23 10:36:41,NF,au,1,Kontrolle,2025-03-24,SM
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-03-07,JHU
2025-07-23 10:36:41,NF,be,1,Kontrolle,2025-03-03,SM
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-03-20,SM
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-03-24,SM
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-03-07,JHU
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-03-17,JHU
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-03-20,SM
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-03-25,HI
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-03-24,SM
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-03-24,SM
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-03-28,JHU
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-03-11,HI
2025-07-23 10:36:41,NH,de,1,Kontrolle,2025-03-28,EK
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-03-10,HI
2025-07-23 10:36:41,NF,es,1,Kontrolle,2025-03-18,HI
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-03-11,HI
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-03-10,HI
2025-07-23 10:36:41,NF,it,1,Kontrolle,2025-03-11,HI
2025-07-23 10:36:41,,pl,1,Kontrolle,2025-03-25,JHU
2025-07-23 10:36:41,NF,pl,1,Kontrolle,2025-03-11,HI
2025-07-23 10:36:41,NA,be,1,Kontrolle,2025-03-07,LK
2025-07-23 10:36:41,NA,be,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NA,ca,1,Kontrolle,2025-03-07,LK
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-03-07,LK
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-03-07,LK
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-03-07,LK
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-03-10,JHU
2025-07-23 10:36:41,NA,com.mx,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NA,ca,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-03-06,SM
2025-07-23 10:36:41,NF,com,2,BE am,2025-03-17,JHU
2025-07-23 10:36:41,NA,co.uk,1,Kontrolle,2025-03-24,EK
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-03-10,HI
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-03-17,JHU
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-03-04,HI
2025-07-23 10:36:41,NA,com,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NF,com,2,BE am,2025-03-13,LK
2025-07-23 10:36:41,NF,au,1,Kontrolle,2025-03-03,SM
2025-07-23 10:36:41,NF,au,2,BE am,2025-03-18,HI
2025-07-23 10:36:41,NF,ca,1,Kontrolle,2025-03-06,SM
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-03-10,LK
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-03-17,JHU
2025-07-23 10:36:41,NA,de,1,Kontrolle,2025-03-07,LK
2025-07-23 10:36:41,NA,de,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NA,es,1,Kontrolle,2025-03-11,JHU
2025-07-23 10:36:41,NA,es,1,Kontrolle,2025-03-24,EK
2025-07-23 10:36:41,NA,es,1,Kontrolle,2025-03-10,JHU
2025-07-23 10:36:41,NF,tr,2,BE am,2025-03-03,EK
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-03-10,HI
2025-07-23 10:36:41,NF,com,1,Kontrolle,2025-03-07,JHU
2025-07-23 10:36:41,NF,ca,1,Kontrolle,2025-03-07,JHU
2025-07-23 10:36:41,NF,co.uk,1,Kontrolle,2025-03-03,LK
2025-07-23 10:36:41,NF,fr,2,BE am,2025-03-19,JHU
2025-07-23 10:36:41,NF,fr,1,Kontrolle,2025-03-18,HI
2025-07-23 10:36:41,NF,se,1,Kontrolle,2025-03-18,HI
2025-07-23 10:36:41,NF,se,2,BE am,2025-03-18,HI
2025-07-23 10:36:41,NA,se,1,Kontrolle,2025-03-10,JHU
2025-07-23 10:36:41,NF,se,2,BE am,2025-03-03,EK
2025-07-23 10:36:41,NM,es,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:36:41,NF,de,1,Kontrolle,2025-03-11,HI
2025-07-23 10:36:41,NM,de,1,Kontrolle,2025-03-10,SM
2025-07-23 10:36:41,NM,de,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:36:41,NM,fr,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:36:41,NM,it,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NM,nl,1,Kontrolle,2025-03-10,SM
2025-07-23 10:36:41,NM,nl,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NM,pl,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NM,se,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NM,tr,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NM,com.mx,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NM,ca,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NF,jp,1,Kontrolle,2025-03-10,HI
2025-07-23 10:36:41,NF,jp,1,Kontrolle,2025-03-11,HI
2025-07-23 10:36:41,NH,de,1,Kontrolle,2025-03-27,DM
2025-07-23 10:36:41,NF,au,1,Kontrolle,2025-03-20,HI
2025-07-23 10:36:41,NF,au,2,BE am,2025-03-19,HI
2025-07-23 10:36:41,NF,au,3,K am,2025-03-20,SM
2025-07-23 10:36:41,NM,be,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NM,com,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NM,co.uk,1,Kontrolle,2025-03-11,SM
2025-07-23 10:36:41,NM,co.uk,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:36:41,NM,com,1,Kontrolle,2025-03-06,JHU
2025-07-23 10:36:41,NH,de,2,BE am,2025-03-12,HI
2025-07-23 10:36:41,NA,tr,3,K am,2025-03-24,EK
2025-07-23 10:36:41,NF,sg,1,Kontrolle,2025-03-25,JHU
