Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-09-05 13:29:58,NM,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NM,de,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,it,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,nl,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,tr,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,sg,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,se,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,jp,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NA,com,1,Kontrolle,2025-09-02,SM
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-03,JHU
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-03,JHU
2025-09-05 13:29:58,NH,de,1,Kontrolle,2025-09-03,JHU
2025-09-05 13:29:58,NF,de,2,BE am,2025-09-03,HI
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NF,de,2,BE am,2025-09-03,HI
2025-09-05 13:29:58,NF,be,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,se,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,au,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,au,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NF,de,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NH,be,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,be,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,ca,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,ca,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,ca,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,tr,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,co.uk,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,co.uk,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,com,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,de,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,es,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NF,com.mx,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,com.mx,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,com,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,com,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,com,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,fr,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,es,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,es,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,fr,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,fr,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,ca,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,be,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,it,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,it,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,it,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,au,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,au,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,au,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,au,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,ca,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,ca,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,ca,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,au,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,au,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-01,JHU
2025-09-05 13:29:58,NF,au,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,au,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,au,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,co.uk,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,de,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,de,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NH,com,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,de,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,it,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,it,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,it,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,es,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,co.uk,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,jp,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,jp,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NA,sg,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-03,LK
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-03,HI
2025-09-05 13:29:58,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,nl,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,nl,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,nl,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,pl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,pl,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,nl,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,nl,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NH,sg,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,sg,2,BE am,2025-09-03,DM
2025-09-05 13:29:58,NA,de,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,de,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NH,it,1,Kontrolle,2025-09-04,SM
2025-09-05 13:29:58,NH,com,1,Kontrolle,2025-09-04,SM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NF,co.uk,1,Kontrolle,2025-09-02,JHU
2025-09-05 13:29:58,NF,co.uk,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,se,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NF,com,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,com,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NT,co.uk,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NT,be,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NT,be,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NF,com,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NF,de,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,de,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NV,ca,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NV,com.mx,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NV,com,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NV,be,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NV,co.uk,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NV,es,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NV,fr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NV,it,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-03,DM
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NA,se,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,nl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,de,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,2,BE am,2025-09-04,LK
2025-09-05 13:29:58,NA,it,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,se,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,tr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,es,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NF,es,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,es,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NA,com.mx,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,fr,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,pl,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,fr,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NF,fr,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NF,fr,1,Kontrolle,2025-09-02,HI
2025-09-05 13:29:58,NF,fr,2,BE am,2025-09-04,SM
2025-09-05 13:29:58,NH,se,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,se,2,BE am,2025-09-05,JHU
2025-09-05 13:29:58,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,tr,2,BE am,2025-09-05,JHU
2025-09-05 13:29:58,NH,tr,1,Kontrolle,2025-09-01,HI
2025-09-05 13:29:58,NH,tr,2,BE am,2025-09-05,JHU
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NF,be,4,C am,2025-09-03,HI
2025-09-05 13:29:58,NF,be,5,Reopen C2 am,2025-09-05,DM
2025-09-05 13:29:58,NA,se,1,Kontrolle,2025-09-04,DM
2025-09-05 13:29:58,NA,se,2,BE am,2025-09-05,LK
2025-09-05 13:29:58,NA,se,1,Kontrolle,2025-09-04,DM
