Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 09:59:26,NA,sg,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NA,tr,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NA,pl,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NA,fr,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NA,it,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NA,nl,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NA,es,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NA,au,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NA,de,1,Kontrolle,2025-07-11,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-07-04,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-07-07,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-07-04,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-07-07,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-07-14,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-07-14,
2025-07-23 09:59:26,NA,ca,1,Kontrolle,2025-07-07,
2025-07-23 09:59:26,NA,com,1,Kontrolle,2025-07-07,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-07-04,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-07-07,
2025-07-23 09:59:26,NA,com.mx,1,Kontrolle,2025-07-07,
2025-07-23 09:59:26,NA,co.uk,1,Kontrolle,2025-07-07,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-07-14,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-07-14,
2025-07-23 09:59:26,NH,com,1,Kontrolle,2025-07-14,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-07-14,
2025-07-23 09:59:26,NH,co.uk,1,Kontrolle,2025-07-15,
2025-07-23 09:59:26,NH,ca,1,Kontrolle,2025-07-15,
2025-07-23 09:59:26,NH,es,1,Kontrolle,2025-07-15,
2025-07-23 09:59:26,NH,it,1,Kontrolle,2025-07-15,
2025-07-23 09:59:26,NH,pl,1,Kontrolle,2025-07-15,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-07-04,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-07-15,
2025-07-23 09:59:26,NH,com.mx,1,Kontrolle,2025-07-15,
2025-07-23 09:59:26,NT,nl,1,Kontrolle,2025-07-15,
2025-07-23 09:59:26,NT,sg,1,Kontrolle,2025-07-15,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NH,sg,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NH,tr,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-07-04,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-07-04,
2025-07-23 09:59:26,NM,com,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NM,com.mx,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NM,co.uk,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NM,de,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NM,nl,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NM,tr,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NM,pl,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NM,au,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NM,sg,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NM,se,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-07-07,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-07-17,
2025-07-23 09:59:26,NH,be,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NH,au,1,Kontrolle,2025-07-16,
2025-07-23 09:59:26,NH,jp,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NV,jp,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NV,sg,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NV,ca,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NV,co.uk,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NV,de,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NV,it,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,au,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,it,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,sg,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,be,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,ca,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,com,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,com.mx,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,co.uk,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,es,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,fr,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,nl,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,se,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,tr,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,pl,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NM,de,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NF,jp,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-07-18,
2025-07-23 09:59:26,NH,fr,1,Kontrolle,2025-07-21,
2025-07-23 09:59:26,NF,nl,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,com.mx,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,it,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,au,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,co.uk,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,de,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,fr,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,be,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,com,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,sg,1,Kontrolle,2025-07-22,
2025-07-23 09:59:26,NF,ca,1,Kontrolle,2025-07-22,
2025-07-23 09:59:27,NV,co.uk,1,Kontrolle,2025-07-23,
2025-07-23 09:59:27,NV,de,1,Kontrolle,2025-07-23,
2025-07-23 09:59:27,NV,es,1,Kontrolle,2025-07-23,
2025-07-23 09:59:27,NV,fr,1,Kontrolle,2025-07-23,
2025-07-23 09:59:27,NV,it,1,Kontrolle,2025-07-23,
2025-07-23 09:59:27,NV,nl,1,Kontrolle,2025-07-23,
2025-07-23 09:59:27,NV,se,1,Kontrolle,2025-07-23,
2025-07-23 09:59:27,NV,pl,1,Kontrolle,2025-07-23,
