Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:54:10,NH,it,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NF,de,1,Kontrolle,2025-07-03,JHU
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,com.mx,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NH,nl,1,Kontrolle,2025-07-03,SM
2025-07-23 10:54:10,NA,co.uk,4,C am,2025-07-03,SM
2025-07-23 10:54:10,NA,co.uk,5,Reopen C2 am,2025-07-04,EK
2025-07-23 10:54:10,NH,com.mx,5,Reopen C2 am,2025-07-04,EK
2025-07-23 10:54:10,NH,fr,4,C am,2025-07-02,JHU
2025-07-23 10:54:10,NH,fr,5,Reopen C2 am,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,jp,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,pl,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,sg,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,de,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,fr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,it,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,se,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NH,tr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,be,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,es,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,jp,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,sg,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,se,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,tr,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,pl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,ca,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,com.mx,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NM,co.uk,1,Kontrolle,2025-07-04,EK
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NT,fr,1,Kontrolle,2025-07-04,JHU
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,es,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,be,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,au,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,pl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,nl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,sg,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NA,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,au,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,sg,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,tr,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,au,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,nl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,sg,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,se,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,tr,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,pl,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,es,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,fr,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,it,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,jp,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,it,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NF,fr,1,Kontrolle,2025-07-07,SM
2025-07-23 10:54:10,NV,au,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,be,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,ca,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,com.mx,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,co.uk,1,Kontrolle,2025-07-07,EK
2025-07-23 10:54:10,NV,de,1,Kontrolle,2025-07-07,EK
