Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:46:47,NH,tr,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NH,se,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NH,com,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NH,de,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NH,es,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NH,nl,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NH,pl,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NH,au,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NH,ca,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NH,co.uk,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NH,com,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NH,jp,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NH,sg,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NH,tr,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NH,de,4,C am,2025-07-16,HI
2025-07-23 10:46:47,NV,au,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-07-04,EK
2025-07-23 10:46:47,NF,it,2,BE am,2025-07-16,LK
2025-07-23 10:46:47,NV,be,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,ca,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,co.uk,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,com,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,de,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,fr,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,it,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,jp,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,com.mx,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,sg,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NV,tr,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NF,nl,2,BE am,2025-07-16,LK
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:46:47,NT,au,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NT,be,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NT,co.uk,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NT,fr,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NT,it,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NT,jp,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NT,nl,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NT,pl,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NT,se,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NT,tr,2,BE am,2025-07-16,HI
2025-07-23 10:46:47,NM,au,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NM,fr,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NM,be,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NM,com,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,com.mx,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,co.uk,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,de,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,es,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NM,nl,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,sg,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NM,se,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NM,tr,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,pl,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,au,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,nl,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NM,sg,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,se,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NM,tr,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NM,pl,3,K am,2025-07-16,HI
2025-07-23 10:46:47,NH,fr,5,Reopen C2 am,2025-07-17,SM
2025-07-23 10:46:47,NF,de,2,BE am,2025-07-17,SM
2025-07-23 10:46:47,NA,nl,2,BE am,2025-07-17,LK
2025-07-23 10:46:47,NA,sg,2,BE am,2025-07-17,LK
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-07-07,SM
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-07-17,SM
2025-07-23 10:46:47,NH,de,5,Reopen C2 am,2025-07-18,HI
2025-07-23 10:46:47,NH,jp,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NH,sg,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NH,be,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NH,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NH,ca,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NH,com,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NH,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NH,tr,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NH,au,1,Kontrolle,2025-07-16,HI
2025-07-23 10:46:47,NH,au,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NH,jp,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NH,au,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NH,be,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NH,jp,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NV,jp,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NV,au,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NV,ca,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NV,com,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NV,com.mx,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NV,jp,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NV,sg,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NV,tr,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NV,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NV,ca,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NV,co.uk,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NV,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NV,fr,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NV,it,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NV,jp,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NV,ca,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NV,de,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NV,co.uk,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NV,it,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,au,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,nl,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,be,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,ca,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,com,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,com.mx,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,de,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,es,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,fr,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,it,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,se,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,tr,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,pl,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NM,it,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,be,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,ca,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,com,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,com.mx,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,co.uk,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,es,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,fr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,nl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,se,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,tr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,pl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:46:47,NM,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NM,ca,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,de,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,es,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,fr,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,it,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,com.mx,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,nl,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,sg,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,pl,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,se,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NM,tr,2,BE am,2025-07-18,HI
2025-07-23 10:46:47,NA,pl,2,BE am,2025-07-18,LK
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NF,de,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,be,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NF,au,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,ca,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NF,jp,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NF,fr,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,it,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,nl,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,jp,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NF,com,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,com.mx,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,pl,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NF,es,3,K am,2025-07-18,HI
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-07-18,HI
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-07-21,HI
2025-07-23 10:46:47,NH,de,5,Reopen C2 am,2025-07-21,HI
2025-07-23 10:46:47,NH,fr,1,Kontrolle,2025-07-21,HI
2025-07-23 10:46:47,NP,com,2,BE am,2025-07-21,HI
2025-07-23 10:46:47,NP,de,2,BE am,2025-07-21,HI
2025-07-23 10:46:47,NP,it,2,BE am,2025-07-21,HI
2025-07-23 10:46:47,NP,nl,2,BE am,2025-07-21,HI
2025-07-23 10:46:47,NP,se,2,BE am,2025-07-21,HI
2025-07-23 10:46:47,NP,pl,2,BE am,2025-07-21,HI
2025-07-23 10:46:47,NP,be,2,BE am,2025-07-21,HI
2025-07-23 10:46:47,NP,co.uk,2,BE am,2025-07-21,HI
2025-07-23 10:46:47,NP,es,2,BE am,2025-07-21,HI
2025-07-23 10:46:47,NF,nl,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,it,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,nl,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,au,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,be,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,ca,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,com,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,com.mx,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,co.uk,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,de,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,es,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,jp,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,sg,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,com.mx,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,fr,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NF,it,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,au,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,co.uk,1,Kontrolle,2025-07-22,DM
2025-07-23 10:46:47,NF,de,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,fr,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,be,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,com,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,sg,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,ca,1,Kontrolle,2025-07-22,HI
2025-07-23 10:46:47,NF,pl,3,K am,2025-07-22,HI
2025-07-23 10:46:47,NH,de,4,C am,2025-07-22,HI
2025-07-23 10:46:47,NH,com,4,C am,2025-07-22,HI
2025-07-23 10:46:47,NF,it,4,C am,2025-07-22,HI
2025-07-23 10:46:47,NF,de,4,C am,2025-07-22,HI
2025-07-23 10:46:47,NA,co.uk,5,Reopen C2 am,2025-07-23,HI
2025-07-23 10:46:47,NH,de,4,C am,2025-07-23,HI
2025-07-23 10:46:47,NF,de,2,BE am,2025-07-23,SM
2025-07-23 10:46:47,NA,au,2,BE am,2025-07-23,DM
2025-07-23 10:46:47,NF,it,4,C am,2025-07-23,HI
2025-07-23 10:46:47,NF,de,4,C am,2025-07-23,HI
2025-07-23 10:46:47,NF,fr,4,C am,2025-07-23,HI
2025-07-23 10:46:47,NV,co.uk,1,Kontrolle,2025-07-23,
2025-07-23 10:46:47,NV,de,1,Kontrolle,2025-07-23,
2025-07-23 10:46:47,NV,es,1,Kontrolle,2025-07-23,
2025-07-23 10:46:47,NV,fr,1,Kontrolle,2025-07-23,
2025-07-23 10:46:47,NV,it,1,Kontrolle,2025-07-23,
2025-07-23 10:46:47,NV,nl,1,Kontrolle,2025-07-23,
2025-07-23 10:46:47,NV,se,1,Kontrolle,2025-07-23,
2025-07-23 10:46:47,NV,pl,1,Kontrolle,2025-07-23,
2025-07-23 10:46:47,NA,be,2,BE am,2025-07-23,DM
