Änderung am,Produktgruppe,Land/Marketplace,Phase,Feld,Datum,Mitarbeiter
2025-07-23 10:09:15,NH,tr,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NH,se,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,com,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,de,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,es,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,nl,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,pl,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,au,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NH,ca,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NH,co.uk,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NH,com,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NH,jp,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NH,sg,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NH,tr,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NH,de,4,C am,2025-07-16,HI
2025-07-23 10:09:15,NV,au,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NF,it,2,BE am,2025-07-16,LK
2025-07-23 10:09:15,NV,be,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,ca,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,co.uk,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,com,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,de,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,fr,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,it,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,jp,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,com.mx,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,sg,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NV,tr,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NF,nl,2,BE am,2025-07-16,LK
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-07-04,EK
2025-07-23 10:09:15,NT,au,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NT,be,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NT,co.uk,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NT,fr,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NT,it,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NT,jp,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NT,nl,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NT,pl,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NT,se,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NT,tr,2,BE am,2025-07-16,HI
2025-07-23 10:09:15,NM,au,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NM,fr,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NM,be,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NM,com,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,com.mx,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,co.uk,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,de,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,es,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NM,nl,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,sg,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NM,se,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NM,tr,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,pl,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,au,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,nl,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NM,sg,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,se,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NM,tr,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NM,pl,3,K am,2025-07-16,HI
2025-07-23 10:09:15,NH,fr,5,Reopen C2 am,2025-07-17,SM
2025-07-23 10:09:15,NF,de,2,BE am,2025-07-17,SM
2025-07-23 10:09:15,NA,nl,2,BE am,2025-07-17,LK
2025-07-23 10:09:15,NA,sg,2,BE am,2025-07-17,LK
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-07-07,SM
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-07-17,SM
2025-07-23 10:09:15,NH,de,5,Reopen C2 am,2025-07-18,HI
2025-07-23 10:09:15,NH,jp,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NH,sg,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NH,be,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NH,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NH,ca,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NH,com,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NH,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NH,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NH,tr,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NH,au,1,Kontrolle,2025-07-16,HI
2025-07-23 10:09:15,NH,au,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NH,jp,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NH,au,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NH,be,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NH,jp,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NV,jp,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NV,au,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NV,ca,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NV,com,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NV,com.mx,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NV,jp,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NV,sg,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NV,tr,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NV,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NV,ca,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NV,co.uk,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NV,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NV,fr,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NV,it,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NV,jp,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NV,ca,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NV,de,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NV,co.uk,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NV,it,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,au,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,nl,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,be,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,ca,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,com,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,com.mx,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,de,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,es,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,fr,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,it,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,se,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,tr,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,pl,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NM,it,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,sg,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,be,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,ca,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,com,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,com.mx,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,co.uk,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,es,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,fr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,nl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,se,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,tr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,pl,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NA,it,2,BE am,2025-07-18,LK
2025-07-23 10:09:15,NM,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NM,ca,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,de,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,es,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,fr,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,it,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,com.mx,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,nl,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,sg,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,jp,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,pl,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,se,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NM,tr,2,BE am,2025-07-18,HI
2025-07-23 10:09:15,NA,pl,2,BE am,2025-07-18,LK
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NF,de,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,be,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NF,au,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,ca,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NF,jp,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NF,fr,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,it,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,nl,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,jp,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NF,com,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,com.mx,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,pl,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NF,es,3,K am,2025-07-18,HI
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-07-18,HI
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-21,HI
2025-07-23 10:09:15,NH,de,5,Reopen C2 am,2025-07-21,HI
2025-07-23 10:09:15,NH,fr,1,Kontrolle,2025-07-21,HI
2025-07-23 10:09:15,NP,com,2,BE am,2025-07-21,HI
2025-07-23 10:09:15,NP,de,2,BE am,2025-07-21,HI
2025-07-23 10:09:15,NP,it,2,BE am,2025-07-21,HI
2025-07-23 10:09:15,NP,nl,2,BE am,2025-07-21,HI
2025-07-23 10:09:15,NP,se,2,BE am,2025-07-21,HI
2025-07-23 10:09:15,NP,pl,2,BE am,2025-07-21,HI
2025-07-23 10:09:15,NP,be,2,BE am,2025-07-21,HI
2025-07-23 10:09:15,NP,co.uk,2,BE am,2025-07-21,HI
2025-07-23 10:09:15,NP,es,2,BE am,2025-07-21,HI
2025-07-23 10:09:15,NF,nl,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,it,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,nl,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,au,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,be,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,ca,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,com,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,com.mx,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,co.uk,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,de,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,es,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,jp,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,sg,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,com.mx,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,fr,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NF,it,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,au,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,co.uk,1,Kontrolle,2025-07-22,DM
2025-07-23 10:09:15,NF,de,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,fr,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,be,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,com,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,sg,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,ca,1,Kontrolle,2025-07-22,HI
2025-07-23 10:09:15,NF,pl,3,K am,2025-07-22,HI
2025-07-23 10:09:15,NH,de,4,C am,2025-07-22,HI
2025-07-23 10:09:15,NH,com,4,C am,2025-07-22,HI
2025-07-23 10:09:15,NF,it,4,C am,2025-07-22,HI
2025-07-23 10:09:15,NF,de,4,C am,2025-07-22,HI
2025-07-23 10:09:15,NA,co.uk,5,Reopen C2 am,2025-07-23,HI
2025-07-23 10:09:15,NH,de,4,C am,2025-07-23,HI
2025-07-23 10:09:15,NF,de,2,BE am,2025-07-23,SM
2025-07-23 10:09:15,NA,au,2,BE am,2025-07-23,DM
2025-07-23 10:09:15,NF,it,4,C am,2025-07-23,HI
2025-07-23 10:09:15,NF,de,4,C am,2025-07-23,HI
2025-07-23 10:09:15,NF,fr,4,C am,2025-07-23,HI
2025-07-23 10:09:15,NV,co.uk,1,Kontrolle,2025-07-23,
2025-07-23 10:09:15,NV,de,1,Kontrolle,2025-07-23,
2025-07-23 10:09:15,NV,es,1,Kontrolle,2025-07-23,
2025-07-23 10:09:15,NV,fr,1,Kontrolle,2025-07-23,
2025-07-23 10:09:15,NV,it,1,Kontrolle,2025-07-23,
2025-07-23 10:09:15,NV,nl,1,Kontrolle,2025-07-23,
2025-07-23 10:09:15,NV,se,1,Kontrolle,2025-07-23,
2025-07-23 10:09:15,NV,pl,1,Kontrolle,2025-07-23,
